* Measurement data measured by REW V5.31.1
* Source: CUBILUX HLMS-C5 MIC IN, MICROPHONE, R, volume: 1.000
* Format: 4M Log Swept Sine, 1 sweep at -35.0 dBFS with no timing reference
* Dated: Jun 30, 2024 7:35:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: 64audio U4s M20 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.780, -131.7334
1.015000, 55.049, -132.7698
1.030000, 55.314, -133.8054
1.044000, 55.558, -134.7733
1.060000, 55.834, -135.8837
1.075000, 56.089, -136.9306
1.090000, 56.340, -137.9844
1.106000, 56.603, -139.1114
1.120000, 56.830, -140.0895
1.138000, 57.120, -141.3274
1.150000, 57.311, -142.1393
1.172000, 57.657, -143.5996
1.180000, 57.781, -144.1216
1.206000, 58.182, -145.7861
1.220000, 58.395, -146.6628
1.241000, 58.710, -147.9536
1.250000, 58.844, -148.4984
1.265000, 59.065, -149.3958
1.280000, 59.284, -150.2809
1.315000, 59.787, -152.3037
1.320000, 59.858, -152.5883
1.340000, 60.139, -153.7177
1.360000, 60.416, -154.8342
1.380000, 60.690, -155.9402
1.400000, 60.961, -157.0381
1.430000, 61.360, -158.6750
1.450000, 61.622, -159.7625
1.475000, 61.944, -161.1162
1.500000, 62.260, -162.4521
1.525000, 62.570, -163.7638
1.550000, 62.873, -165.0515
1.575000, 63.170, -166.3167
1.600000, 63.462, -167.5614
1.625000, 63.748, -168.7880
1.650000, 64.029, -169.9993
1.675000, 64.304, -171.1980
1.700000, 64.575, -172.3873
1.725000, 64.841, -173.5701
1.750000, 65.102, -174.7497
1.775000, 65.360, -175.9292
1.800000, 65.613, -177.1118
1.825000, 65.863, -178.3003
1.850000, 66.108, -179.4961
1.875000, 66.348, 179.3031
1.900000, 66.583, 178.1018
1.925000, 66.814, 176.9039
1.950000, 67.039, 175.7126
1.975000, 67.260, 174.5303
2.000000, 67.476, 173.3588
2.030000, 67.731, 171.9689
2.060000, 67.979, 170.5974
2.090000, 68.222, 169.2443
2.120000, 68.460, 167.9090
2.140000, 68.616, 167.0280
