* Measurement data measured by REW V5.31.3
* Source: C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\L Dabinky JizzA.txt
* Format: Comma/Tab/Space delimited data
* Dated: Jul 28, 2024 4:38:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 0.0 dB
* Note: ; Measurement imported from C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\L Dabinky JizzA.txt Format: Comma/Tab/Space delimited data 54613 values loaded, 0 Hz to 20,000 Hz 
* Measurement: DaVinci Candy tips L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 64.579, 23.9279
1.015000, 64.790, 22.1270
1.030000, 64.999, 20.3920
1.044000, 65.191, 18.8383
1.060000, 65.406, 17.1477
1.075000, 65.604, 15.6523
1.090000, 65.798, 14.2505
1.106000, 66.000, 12.8663
1.120000, 66.174, 11.7498
1.138000, 66.395, 10.4355
1.150000, 66.540, 9.6294
1.172000, 66.802, 8.2840
1.180000, 66.896, 7.8337
1.206000, 67.198, 6.4968
1.220000, 67.357, 5.8478
1.241000, 67.593, 4.9517
1.250000, 67.693, 4.5920
1.265000, 67.858, 4.0193
1.280000, 68.022, 3.4740
1.315000, 68.395, 2.2694
1.320000, 68.448, 2.1012
1.340000, 68.657, 1.4279
1.360000, 68.863, 0.7412
1.380000, 69.067, 0.0244
1.400000, 69.268, -0.7389
1.430000, 69.565, -2.0077
1.450000, 69.761, -2.9603
1.475000, 70.003, -4.2916
1.500000, 70.241, -5.7178
1.525000, 70.474, -7.2109
1.550000, 70.702, -8.7587
1.575000, 70.926, -10.3490
1.600000, 71.146, -11.9696
1.625000, 71.361, -13.6085
1.650000, 71.573, -15.2533
1.675000, 71.780, -16.8920
1.700000, 71.984, -18.5124
1.725000, 72.184, -20.1023
1.750000, 72.381, -21.6495
1.775000, 72.575, -23.1419
1.800000, 72.765, -24.5672
1.825000, 72.953, -25.9134
1.850000, 73.137, -27.1773
1.875000, 73.317, -28.3778
1.900000, 73.494, -29.5226
1.925000, 73.666, -30.6182
1.950000, 73.835, -31.6714
1.975000, 74.000, -32.6889
2.000000, 74.162, -33.6774
2.030000, 74.352, -34.8347
2.060000, 74.537, -35.9715
2.090000, 74.719, -37.0995
2.120000, 74.896, -38.2300
2.140000, 75.012, -38.9910
2.180000, 75.240, -40.5456
2.200000, 75.352, -41.3460
2.240000, 75.570, -42.9657
2.270000, 75.729, -44.1842
2.300000, 75.882, -45.4033
2.330000, 76.032, -46.6208
2.360000, 76.178, -47.8344
2.400000, 76.367, -49.4428
2.430000, 76.504, -50.6387
2.470000, 76.682, -52.2153
2.500000, 76.812, -53.3813
2.540000, 76.980, -54.9099
2.580000, 77.144, -56.4058
2.620000, 77.302, -57.8830
2.650000, 77.416, -58.9799
2.690000, 77.562, -60.4254
2.720000, 77.668, -61.4952
2.760000, 77.805, -62.9004
2.800000, 77.937, -64.2788
2.850000, 78.095, -65.9601
2.900000, 78.248, -67.5899
2.950000, 78.394, -69.1618
3.000000, 78.532, -70.6664
3.040000, 78.637, -71.8270
3.070000, 78.713, -72.6763
3.110000, 78.811, -73.7852
3.150000, 78.904, -74.8728
3.200000, 79.016, -76.2115
3.250000, 79.124, -77.5379
3.300000, 79.228, -78.8637
3.350000, 79.327, -80.1948
3.400000, 79.420, -81.5223
3.450000, 79.508, -82.8354
3.500000, 79.591, -84.1231
3.550000, 79.671, -85.3746
3.600000, 79.748, -86.5788
3.650000, 79.823, -87.7249
3.700000, 79.896, -88.8026
3.750000, 79.965, -89.8146
3.820000, 80.056, -91.1441
3.870000, 80.118, -92.0485
3.950000, 80.214, -93.4514
4.000000, 80.273, -94.3200
4.060000, 80.343, -95.3697
4.120000, 80.411, -96.4099
4.180000, 80.476, -97.4318
4.250000, 80.551, -98.5934
4.310000, 80.613, -99.5564
4.370000, 80.676, -100.4832
4.440000, 80.749, -101.5087
4.500000, 80.811, -102.3360
4.550000, 80.862, -102.9974
4.620000, 80.932, -103.8947
4.680000, 80.992, -104.6505
4.750000, 81.061, -105.5337
4.820000, 81.129, -106.4239
4.870000, 81.178, -107.0548
4.940000, 81.245, -107.9290
5.000000, 81.301, -108.6684
