* Measurement data measured by REW V5.31.1
* Source: CUBILUX HLMS-C5 MIC IN, MICROPHONE, R, volume: 1.000
* Format: 4M Log Swept Sine, 1 sweep at -35.0 dBFS with no timing reference
* Dated: Oct 4, 2024 2:21:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Unique Melody 3DT R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 70.810, -15.3347
1.015000, 70.998, -15.8174
1.030000, 71.183, -16.3097
1.044000, 71.355, -16.7784
1.060000, 71.550, -17.3259
1.075000, 71.730, -17.8512
1.090000, 71.909, -18.3882
1.106000, 72.098, -18.9707
1.120000, 72.261, -19.4822
1.138000, 72.470, -20.1374
1.150000, 72.608, -20.5723
1.172000, 72.860, -21.3655
1.180000, 72.951, -21.6527
1.206000, 73.244, -22.5817
1.220000, 73.401, -23.0796
1.241000, 73.634, -23.8237
1.250000, 73.733, -24.1417
1.265000, 73.897, -24.6710
1.280000, 74.060, -25.1994
1.315000, 74.435, -26.4309
1.320000, 74.488, -26.6068
1.340000, 74.699, -27.3112
1.360000, 74.907, -28.0172
1.380000, 75.114, -28.7256
1.400000, 75.318, -29.4374
1.430000, 75.619, -30.5133
1.450000, 75.817, -31.2371
1.475000, 76.061, -32.1470
1.500000, 76.302, -33.0541
1.525000, 76.539, -33.9542
1.550000, 76.772, -34.8476
1.575000, 77.001, -35.7353
1.600000, 77.227, -36.6185
1.625000, 77.450, -37.4984
1.650000, 77.669, -38.3767
1.675000, 77.884, -39.2548
1.700000, 78.097, -40.1344
1.725000, 78.306, -41.0173
1.750000, 78.511, -41.9051
1.775000, 78.714, -42.7996
1.800000, 78.913, -43.7028
1.825000, 79.110, -44.6161
1.850000, 79.303, -45.5404
1.875000, 79.493, -46.4738
1.900000, 79.679, -47.4134
1.925000, 79.862, -48.3564
1.950000, 80.041, -49.3005
1.975000, 80.217, -50.2438
2.000000, 80.390, -51.1847
2.030000, 80.594, -52.3093
2.060000, 80.793, -53.4276
2.090000, 80.987, -54.5390
2.120000, 81.178, -55.6435
2.140000, 81.303, -56.3760
2.180000, 81.547, -57.8341
2.200000, 81.666, -58.5623
2.240000, 81.899, -60.0292
2.270000, 82.069, -61.1410
2.300000, 82.234, -62.2584
2.330000, 82.395, -63.3771
2.360000, 82.551, -64.4932
2.400000, 82.754, -65.9716
2.430000, 82.901, -67.0696
2.470000, 83.092, -68.5153
2.500000, 83.230, -69.5839
2.540000, 83.409, -70.9872
2.580000, 83.582, -72.3751
2.620000, 83.748, -73.7707
2.650000, 83.867, -74.8256
