* Measurement data measured by REW V5.31.1
* Source: CUBILUX HLMS-C5 MIC IN, MICROPHONE, R, volume: 1.000
* Format: 4M Log Swept Sine, 1 sweep at -35.0 dBFS with no timing reference
* Dated: Oct 4, 2024 1:41:34 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Unique Melody Maven II R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 65.233, 32.7040
1.015000, 65.390, 30.8078
1.030000, 65.546, 28.9658
1.044000, 65.690, 27.2921
1.060000, 65.853, 25.4287
1.075000, 66.004, 23.7251
1.090000, 66.152, 22.0575
1.106000, 66.308, 20.3051
1.120000, 66.445, 18.7778
1.138000, 66.624, 16.8147
1.150000, 66.746, 15.5079
1.172000, 66.971, 13.1222
1.180000, 67.054, 12.2597
1.206000, 67.326, 9.4822
1.220000, 67.473, 8.0069
1.241000, 67.695, 5.8265
1.250000, 67.791, 4.9055
1.265000, 67.950, 3.3900
1.280000, 68.109, 1.9008
1.315000, 68.478, -1.4624
1.320000, 68.530, -1.9293
1.340000, 68.738, -3.7616
1.360000, 68.944, -5.5356
1.380000, 69.146, -7.2499
1.400000, 69.344, -8.9033
1.430000, 69.633, -11.2690
1.450000, 69.819, -12.7711
1.475000, 70.044, -14.5784
1.500000, 70.263, -16.3421
1.525000, 70.478, -18.0772
1.550000, 70.688, -19.7833
1.575000, 70.894, -21.4583
1.600000, 71.096, -23.1006
1.625000, 71.294, -24.7089
1.650000, 71.488, -26.2823
1.675000, 71.677, -27.8201
1.700000, 71.863, -29.3220
1.725000, 72.045, -30.7881
1.750000, 72.223, -32.2184
1.775000, 72.397, -33.6135
1.800000, 72.568, -34.9744
1.825000, 72.734, -36.3046
1.850000, 72.897, -37.6164
1.875000, 73.055, -38.9245
1.900000, 73.208, -40.2309
1.925000, 73.358, -41.5323
1.950000, 73.503, -42.8250
1.975000, 73.644, -44.1052
