* Measurement data measured by REW V5.31.1
* Source: CUBILUX HLMS-C5 MIC IN, MICROPHONE, R, volume: 1.000
* Format: 4M Log Swept Sine, 1 sweep at -35.0 dBFS with no timing reference
* Dated: Sep 16, 2024 2:10:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Sony IER-Z1R R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
11720.000000, 85.760, -173.7690
11800.000000, 85.790, -177.5767
12060.000000, 85.324, 169.2288
12200.000000, 84.737, 162.6647
12410.000000, 83.579, 154.7064
12500.000000, 83.042, 152.0819
12650.000000, 82.159, 148.6641
12800.000000, 81.337, 146.2186
13150.000000, 79.786, 142.6263
13200.000000, 79.609, 142.2048
13400.000000, 79.001, 140.4228
13600.000000, 78.514, 138.1934
13800.000000, 78.080, 135.2805
14000.000000, 77.619, 131.6740
14300.000000, 76.727, 125.5879
14500.000000, 75.934, 121.8175
14750.000000, 74.741, 118.4867
15000.000000, 73.439, 117.4299
15250.000000, 72.172, 118.8723
15500.000000, 71.055, 122.6907
15750.000000, 70.222, 128.7813
16000.000000, 69.886, 136.4605
16250.000000, 70.157, 143.7151
16500.000000, 70.836, 148.8528
16750.000000, 71.719, 151.6593
17000.000000, 72.726, 152.0755
17250.000000, 73.774, 149.6081
17500.000000, 74.700, 143.7534
17750.000000, 75.272, 134.5316
18000.000000, 75.257, 122.9252
18250.000000, 74.547, 110.6059
18500.000000, 73.194, 98.8283
18750.000000, 71.202, 88.2197
19000.000000, 68.498, 80.4500
19250.000000, 65.190, 77.6632
19500.000000, 61.568, 80.9948
19750.000000, 58.049, 90.1378
20000.000000, 55.614, 100.9340
