* Measurement data measured by REW V5.31.3
* Source: C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\R Dabinky JizzA.txt
* Format: Comma/Tab/Space delimited data
* Dated: Jul 28, 2024 4:38:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 0.0 dB
* Note: ; Measurement imported from C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\R Dabinky JizzA.txt Format: Comma/Tab/Space delimited data 54613 values loaded, 0 Hz to 20,000 Hz 
* Measurement: DaVinci Candy tips R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 63.496, 18.6441
1.015000, 63.719, 17.3009
1.030000, 63.939, 16.0014
1.044000, 64.142, 14.8323
1.060000, 64.372, 13.5531
1.075000, 64.583, 12.4139
1.090000, 64.792, 11.3378
1.106000, 65.011, 10.2647
1.120000, 65.200, 9.3894
1.138000, 65.438, 8.3449
1.150000, 65.594, 7.6955
1.172000, 65.875, 6.5931
1.180000, 65.976, 6.2182
1.206000, 66.297, 5.0831
1.220000, 66.467, 4.5185
1.241000, 66.718, 3.7221
1.250000, 66.824, 3.3965
1.265000, 66.998, 2.8710
1.280000, 67.171, 2.3627
1.315000, 67.566, 1.2168
1.320000, 67.621, 1.0550
1.340000, 67.841, 0.4058
1.360000, 68.059, -0.2555
1.380000, 68.273, -0.9403
1.400000, 68.486, -1.6600
1.430000, 68.801, -2.8299
1.450000, 69.009, -3.6868
1.475000, 69.267, -4.8587
1.500000, 69.520, -6.1032
1.525000, 69.768, -7.4009
1.550000, 70.012, -8.7427
1.575000, 70.251, -10.1194
1.600000, 70.485, -11.5219
1.625000, 70.715, -12.9409
1.650000, 70.941, -14.3674
1.675000, 71.163, -15.7921
1.700000, 71.381, -17.2059
1.725000, 71.595, -18.5997
1.750000, 71.806, -19.9643
1.775000, 72.013, -21.2905
1.800000, 72.217, -22.5691
1.825000, 72.418, -23.7911
1.850000, 72.615, -24.9547
1.875000, 72.808, -26.0757
1.900000, 72.997, -27.1591
1.925000, 73.182, -28.2096
1.950000, 73.364, -29.2317
1.975000, 73.541, -30.2298
2.000000, 73.715, -31.2086
2.030000, 73.919, -32.3639
2.060000, 74.119, -33.5056
2.090000, 74.314, -34.6416
2.120000, 74.505, -35.7798
2.140000, 74.630, -36.5435
2.180000, 74.876, -38.0935
2.200000, 74.996, -38.8843
2.240000, 75.230, -40.4809
2.270000, 75.401, -41.6828
2.300000, 75.566, -42.8862
2.330000, 75.728, -44.0892
2.360000, 75.885, -45.2896
2.400000, 76.088, -46.8829
2.430000, 76.235, -48.0697
2.470000, 76.427, -49.6373
2.500000, 76.566, -50.7994
2.540000, 76.748, -52.3267
2.580000, 76.923, -53.8263
2.620000, 77.092, -55.3114
2.650000, 77.214, -56.4166
2.690000, 77.371, -57.8766
2.720000, 77.484, -58.9598
2.760000, 77.630, -60.3863
2.800000, 77.770, -61.7899
2.850000, 77.939, -63.5081
2.900000, 78.100, -65.1809
2.950000, 78.255, -66.8030
3.000000, 78.400, -68.3710
3.040000, 78.511, -69.5905
3.070000, 78.590, -70.4871
3.110000, 78.691, -71.6614
3.150000, 78.788, -72.8149
3.200000, 78.904, -74.2328
3.250000, 79.015, -75.6308
3.300000, 79.122, -77.0160
3.350000, 79.223, -78.3938
3.400000, 79.316, -79.7592
3.450000, 79.404, -81.1039
3.500000, 79.487, -82.4198
3.550000, 79.566, -83.6986
3.600000, 79.641, -84.9320
3.650000, 79.715, -86.1118
3.700000, 79.786, -87.2303
3.750000, 79.852, -88.2891
3.820000, 79.939, -89.6893
3.870000, 79.998, -90.6437
3.950000, 80.088, -92.1177
4.000000, 80.143, -93.0207
4.060000, 80.209, -94.0969
4.120000, 80.273, -95.1486
