* Measurement data measured by REW V5.31.3
* Source: JM-1 Target Filtered
* Format: 
* Dated: Oct 25, 2024 7:10:59 PM
109.000000, 9.102
110.599998, 9.065
112.000000, 9.033
113.800003, 8.992
115.000000, 8.965
117.199997, 8.914
118.000000, 8.896
120.599998, 8.838
122.000000, 8.807
124.099998, 8.760
125.000000, 8.741
126.500000, 8.708
128.000000, 8.677
131.500000, 8.603
132.000000, 8.593
134.000000, 8.552
136.000000, 8.513
138.000000, 8.474
140.000000, 8.436
143.000000, 8.381
145.000000, 8.346
147.500000, 8.302
150.000000, 8.261
152.500000, 8.220
155.000000, 8.181
157.500000, 8.143
160.000000, 8.107
162.500000, 8.072
165.000000, 8.037
167.500000, 8.004
170.000000, 7.972
172.500000, 7.941
175.000000, 7.911
177.500000, 7.882
180.000000, 7.854
182.500000, 7.827
185.000000, 7.801
187.500000, 7.776
190.000000, 7.752
192.500000, 7.729
195.000000, 7.707
197.500000, 7.686
200.000000, 7.665
203.000000, 7.642
206.000000, 7.620
209.000000, 7.600
212.000000, 7.580
214.000000, 7.568
218.000000, 7.545
220.000000, 7.534
224.000000, 7.515
227.000000, 7.502
230.000000, 7.490
233.000000, 7.479
236.000000, 7.469
240.000000, 7.457
243.000000, 7.449
247.000000, 7.439
250.000000, 7.433
254.000000, 7.426
258.000000, 7.419
262.000000, 7.412
265.000000, 7.408
269.000000, 7.402
272.000000, 7.399
276.000000, 7.394
280.000000, 7.390
285.000000, 7.385
290.000000, 7.382
295.000000, 7.378
300.000000, 7.375
304.000000, 7.373
307.000000, 7.372
311.000000, 7.370
315.000000, 7.369
320.000000, 7.367
325.000000, 7.366
330.000000, 7.365
335.000000, 7.364
340.000000, 7.364
345.000000, 7.364
350.000000, 7.363
355.000000, 7.363
360.000000, 7.362
365.000000, 7.361
370.000000, 7.360
375.000000, 7.358
382.000000, 7.355
387.000000, 7.352
395.000000, 7.346
400.000000, 7.341
406.000000, 7.334
412.000000, 7.326
418.000000, 7.316
425.000000, 7.304
431.000000, 7.292
437.000000, 7.279
444.000000, 7.263
450.000000, 7.249
455.000000, 7.236
462.000000, 7.218
468.000000, 7.201
475.000000, 7.180
482.000000, 7.159
487.000000, 7.143
494.000000, 7.120
500.000000, 7.100
508.000000, 7.072
515.000000, 7.047
522.000000, 7.021
530.000000, 6.992
538.000000, 6.962
545.000000, 6.935
552.000000, 6.909
560.000000, 6.879
570.000000, 6.842
580.000000, 6.807
590.000000, 6.773
600.000000, 6.739
608.000000, 6.712
615.000000, 6.689
622.000000, 6.666
630.000000, 6.641
640.000000, 6.610
650.000000, 6.579
660.000000, 6.549
670.000000, 6.519
680.000000, 6.490
690.000000, 6.461
700.000000, 6.433
710.000000, 6.407
720.000000, 6.382
730.000000, 6.359
740.000000, 6.337
750.000000, 6.318
762.000000, 6.298
775.000000, 6.280
788.000000, 6.267
800.000000, 6.258
812.000000, 6.252
825.000000, 6.251
838.000000, 6.254
850.000000, 6.260
862.000000, 6.269
875.000000, 6.281
885.000000, 6.292
900.000000, 6.311
912.000000, 6.328
925.000000, 6.349
938.000000, 6.374
950.000000, 6.399
962.000000, 6.427
975.000000, 6.461
988.000000, 6.499
1000.000000, 6.539
1015.000000, 6.594
1030.000000, 6.655
1044.000000, 6.717
1060.000000, 6.791
1075.000000, 6.862
1090.000000, 6.934
1106.000000, 7.009
1120.000000, 7.072
1138.000000, 7.151
1150.000000, 7.200
1172.000000, 7.286
1180.000000, 7.316
1206.000000, 7.411
1220.000000, 7.462
1241.000000, 7.538
1250.000000, 7.571
1265.000000, 7.627
1280.000000, 7.684
1315.000000, 7.819
1320.000000, 7.838
1340.000000, 7.915
1360.000000, 7.993
1380.000000, 8.070
1400.000000, 8.145
1430.000000, 8.256
1450.000000, 8.329
1475.000000, 8.417
1500.000000, 8.505
1525.000000, 8.592
1550.000000, 8.678
1575.000000, 8.764
1600.000000, 8.848
1625.000000, 8.933
1650.000000, 9.016
1675.000000, 9.100
1700.000000, 9.184
1725.000000, 9.271
1750.000000, 9.358
1775.000000, 9.449
1800.000000, 9.543
1825.000000, 9.640
1850.000000, 9.740
1875.000000, 9.844
1900.000000, 9.952
1925.000000, 10.065
1950.000000, 10.181
1975.000000, 10.303
2000.000000, 10.430
2030.000000, 10.589
2060.000000, 10.757
2090.000000, 10.930
2120.000000, 11.110
2140.000000, 11.231
2180.000000, 11.474
2200.000000, 11.592
2240.000000, 11.819
2270.000000, 11.976
2300.000000, 12.119
2330.000000, 12.250
2360.000000, 12.371
2400.000000, 12.518
2430.000000, 12.621
2470.000000, 12.750
2500.000000, 12.844
2540.000000, 12.963
2580.000000, 13.078
2620.000000, 13.188
2650.000000, 13.267
2690.000000, 13.367
2720.000000, 13.437
2760.000000, 13.522
2800.000000, 13.596
2850.000000, 13.672
2900.000000, 13.729
2950.000000, 13.766
3000.000000, 13.785
3040.000000, 13.788
3070.000000, 13.783
3110.000000, 13.767
3150.000000, 13.740
3200.000000, 13.694
3250.000000, 13.633
3300.000000, 13.558
3350.000000, 13.471
3400.000000, 13.374
3450.000000, 13.268
3500.000000, 13.155
3550.000000, 13.037
3600.000000, 12.915
3650.000000, 12.789
3700.000000, 12.662
3750.000000, 12.533
3820.000000, 12.355
3870.000000, 12.229
3950.000000, 12.034
4000.000000, 11.915
4060.000000, 11.775
4120.000000, 11.638
4180.000000, 11.499
4250.000000, 11.335
4310.000000, 11.190
4370.000000, 11.040
4440.000000, 10.860
4500.000000, 10.704
4550.000000, 10.576
4620.000000, 10.400
4680.000000, 10.254
4750.000000, 10.093
4820.000000, 9.941
4870.000000, 9.839
4940.000000, 9.705
5000.000000, 9.602
5080.000000, 9.482
5150.000000, 9.393
5220.000000, 9.322
5300.000000, 9.258
5380.000000, 9.209
5450.000000, 9.176
5520.000000, 9.149
5600.000000, 9.124
5700.000000, 9.100
5800.000000, 9.082
5900.000000, 9.072
6000.000000, 9.069
6080.000000, 9.072
6150.000000, 9.081
6220.000000, 9.094
6300.000000, 9.116
6400.000000, 9.152
6500.000000, 9.198
6600.000000, 9.253
6700.000000, 9.316
6800.000000, 9.383
6900.000000, 9.454
7000.000000, 9.524
7100.000000, 9.590
7200.000000, 9.648
7300.000000, 9.697
7400.000000, 9.731
7500.000000, 9.749
7620.000000, 9.745
7750.000000, 9.706
7880.000000, 9.628
8000.000000, 9.520
8120.000000, 9.376
8250.000000, 9.181
8380.000000, 8.947
8500.000000, 8.700
8620.000000, 8.429
8750.000000, 8.116
8850.000000, 7.872
9000.000000, 7.516
9120.000000, 7.256
9250.000000, 7.014
9380.000000, 6.824
9500.000000, 6.698
9620.000000, 6.623
9750.000000, 6.596
9880.000000, 6.627
10000.000000, 6.708
10150.000000, 6.878
10300.000000, 7.114
10440.000000, 7.366
10600.000000, 7.636
10750.000000, 7.810
10900.000000, 7.864
11060.000000, 7.780
11200.000000, 7.596
11380.000000, 7.248
11500.000000, 6.965
11720.000000, 6.388
11800.000000, 6.171
12060.000000, 5.488
12200.000000, 5.170
12410.000000, 4.796
12500.000000, 4.674
12650.000000, 4.520
12800.000000, 4.419
13150.000000, 4.297
13200.000000, 4.285
13400.000000, 4.242
13600.000000, 4.190
13800.000000, 4.111
14000.000000, 3.999
14300.000000, 3.775
14500.000000, 3.600
14750.000000, 3.372
15000.000000, 3.162
15250.000000, 3.000
15500.000000, 2.907
15750.000000, 2.887
16000.000000, 2.935
16250.000000, 3.032
16500.000000, 3.161
16750.000000, 3.299
17000.000000, 3.428
17250.000000, 3.531
17500.000000, 3.590
17750.000000, 3.587
18000.000000, 3.503
18250.000000, 3.320
18500.000000, 3.021
18750.000000, 2.596
19000.000000, 2.038
19250.000000, 1.305
19500.000000, 0.243
19750.000000, -1.288
20000.000000, -2.637
