* Measurement data measured by REW V5.20.13
* Source: C:\Users\Chika\Downloads\Practiphile.csv
* Format: Comma/Tab/Space delimited data
* Dated: 2023/03/04 18:14:23
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Measurement imported from C:\Users\Chika\Downloads\Practiphile.csv Format: Comma/Tab/Space delimited data 208 values loaded, 21 Hz to 19,670 Hz log spaced
* Measurement: Practiphile
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 21.200 Hz
*
* Freq(Hz)	SPL(dB)
21.200001	68.917
21.400000	68.908
21.799999	68.881
22.000000	68.867
22.400000	68.838
22.700001	68.816
23.000000	68.793
23.299999	68.768
23.600000	68.742
24.000000	68.707
24.299999	68.681
24.700001	68.647
25.000000	68.621
25.400000	68.587
25.799999	68.552
26.200001	68.516
26.500000	68.490
26.900000	68.457
27.200001	68.432
27.600000	68.399
28.000000	68.365
28.500000	68.323
29.000000	68.281
29.500000	68.239
30.000000	68.199
30.400000	68.167
30.700001	68.143
31.100000	68.112
31.500000	68.081
32.000000	68.043
32.500000	68.005
33.000000	67.968
33.500000	67.932
34.000000	67.896
34.500000	67.859
35.000000	67.822
35.500000	67.785
36.000000	67.749
36.500000	67.714
37.000000	67.679
37.500000	67.644
38.200001	67.594
38.700001	67.559
39.500000	67.505
40.000000	67.473
40.599998	67.435
41.200001	67.397
41.799999	67.358
42.500000	67.311
43.099998	67.271
43.700001	67.231
44.400002	67.186
45.000000	67.149
45.500000	67.118
46.200001	67.076
46.799999	67.039
47.500000	66.996
48.200001	66.952
48.700001	66.921
49.400002	66.877
50.000000	66.841
50.799999	66.793
51.500000	66.751
52.200001	66.710
53.000000	66.663
53.799999	66.615
54.500000	66.574
55.200001	66.533
56.000000	66.488
57.000000	66.432
58.000000	66.375
59.000000	66.319
60.000000	66.263
60.799999	66.219
61.500000	66.181
62.200001	66.143
63.000000	66.101
64.000000	66.048
65.000000	65.994
66.000000	65.941
67.000000	65.888
68.000000	65.837
69.000000	65.786
70.000000	65.736
71.000000	65.685
72.000000	65.635
73.000000	65.585
74.000000	65.535
75.000000	65.486
76.199997	65.427
77.500000	65.363
