* Measurement data measured by REW V5.20.13,
* Source: Trace Arithmetic result A * B,
* Format: Trace Arithmetic result A * B,
* Dated: Aug 6, 2023 12:00:37 PM
* REW Settings:,
*  C-weighting compensation: Off,
*  Target level: 75.0 dB,
* Note: Trace Arithmetic A times B A = EQ Flat @ 0 B = Delta 10dB,
* Measurement: A times B,
* Smoothing: 1/24 octave,
* Frequency Step: 1/48 octave,
* Start Frequency: 20.000 Hz,
*,
* Freq(Hz), SPL(dB)
20,5.391
20.299999,5.408
20.6,5.425
20.9,5.442
21.200001,5.459
21.4,5.471
21.799999,5.492
22,5.504
22.4,5.523
22.700001,5.536
23,5.549
23.299999,5.56
23.6,5.572
24,5.585
24.299999,5.595
24.700001,5.607
25,5.615
25.4,5.625
25.799999,5.634
26.200001,5.644
26.5,5.65
26.9,5.658
27.200001,5.663
27.6,5.669
28,5.675
28.5,5.682
29,5.688
29.5,5.694
30,5.7
30.4,5.703
30.700001,5.706
31.1,5.709
31.5,5.711
32,5.715
32.5,5.718
33,5.721
33.5,5.724
34,5.727
34.5,5.729
35,5.731
35.5,5.734
36,5.736
36.5,5.738
37,5.741
37.5,5.743
38.200001,5.748
38.700001,5.75
39.5,5.755
40,5.758
40.599998,5.763
41.200001,5.768
41.799999,5.773
42.5,5.778
43.099998,5.784
43.700001,5.79
44.400002,5.796
45,5.802
45.5,5.808
46.200001,5.815
46.799999,5.822
47.5,5.829
48.200001,5.837
48.700001,5.843
49.400002,5.851
50,5.858
50.799999,5.867
51.5,5.876
52.200001,5.883
53,5.892
53.799999,5.902
54.5,5.909
55.200001,5.917
56,5.925
57,5.936
58,5.945
59,5.955
60,5.964
60.799999,5.971
61.5,5.978
62.200001,5.983
63,5.989
64,5.997
65,6.004
66,6.011
67,6.018
68,6.024
69,6.029
70,6.034
71,6.039
72,6.043
73,6.047
74,6.051
75,6.054
76.199997,6.058
77.5,6.061
78.800003,6.064
80,6.067
81.199997,6.07
82.5,6.071
83.800003,6.074
85,6.075
86.199997,6.076
87.5,6.077
88.5,6.078
90,6.078
91.199997,6.078
92.5,6.077
93.800003,6.077
95,6.076
96.199997,6.074
97.5,6.071
98.800003,6.069
100,6.066
101.5,6.062
103,6.058
104.400002,6.053
106,6.047
107.5,6.041
109,6.034
110.599998,6.027
112,6.02
113.800003,6.012
115,6.006
117.199997,5.993
118,5.989
120.599998,5.974
122,5.966
124.099998,5.953
125,5.948
126.5,5.939
128,5.931
131.5,5.91
132,5.906
134,5.895
136,5.884
138,5.873
140,5.862
143,5.847
145,5.837
147.5,5.825
150,5.814
152.5,5.803
155,5.792
157.5,5.783
160,5.774
162.5,5.765
165,5.756
167.5,5.748
170,5.74
172.5,5.733
175,5.726
177.5,5.719
180,5.713
182.5,5.707
185,5.701
187.5,5.697
190,5.692
192.5,5.688
195,5.683
197.5,5.681
200,5.677
203,5.674
206,5.673
209,5.671
212,5.67
214,5.67
218,5.669
220,5.67
224,5.672
227,5.676
230,5.679
233,5.682
236,5.687
240,5.693
243,5.699
247,5.706
250,5.713
254,5.722
258,5.73
262,5.739
265,5.745
269,5.754
272,5.761
276,5.77
280,5.778
285,5.789
290,5.801
295,5.812
300,5.823
304,5.832
307,5.839
311,5.848
315,5.856
320,5.868
325,5.879
330,5.89
335,5.902
340,5.912
345,5.925
350,5.935
355,5.947
360,5.958
365,5.969
370,5.978
375,5.989
382,6.003
387,6.011
395,6.025
400,6.032
406,6.039
412,6.048
418,6.053
425,6.06
431,6.066
437,6.07
444,6.074
450,6.078
455,6.08
462,6.084
468,6.086
475,6.089
482,6.091
487,6.093
494,6.094
500,6.096
508,6.097
515,6.098
522,6.098
530,6.099
538,6.1
545,6.1
552,6.102
560,6.102
570,6.105
580,6.108
590,6.112
600,6.116
608,6.118
615,6.121
622,6.123
630,6.125
640,6.128
650,6.129
660,6.13
670,6.13
680,6.129
690,6.128
700,6.124
710,6.122
720,6.119
730,6.116
740,6.114
750,6.113
762,6.114
775,6.115
788,6.12
800,6.127
812,6.135
825,6.147
838,6.163
850,6.178
862,6.196
875,6.216
885,6.233
900,6.26
912,6.282
925,6.308
938,6.337
950,6.365
962,6.395
975,6.431
988,6.471
1000,6.513
1015,6.569
1030,6.633
1044,6.695
1060,6.772
1075,6.845
1090,6.919
1106,6.996
1120,7.06
1138,7.14
1150,7.192
1172,7.279
1180,7.31
1206,7.409
1220,7.463
1241,7.544
1250,7.58
1265,7.641
1280,7.704
1315,7.855
1320,7.877
1340,7.966
1360,8.057
1380,8.15
1400,8.241
1430,8.379
1450,8.472
1475,8.588
1500,8.705
1525,8.824
1550,8.944
1575,9.066
1600,9.189
1625,9.312
1650,9.437
1675,9.564
1700,9.692
1725,9.823
1750,9.957
1775,10.095
1800,10.237
1825,10.383
1850,10.532
1875,10.687
1900,10.845
1925,11.008
1950,11.175
1975,11.348
2000,11.526
2030,11.746
2060,11.975
2090,12.211
2120,12.453
2140,12.616
2180,12.944
2200,13.105
2240,13.415
2270,13.633
2300,13.836
2330,14.024
2360,14.201
2400,14.422
2430,14.58
2470,14.781
2500,14.928
2540,15.118
2580,15.301
2620,15.478
2650,15.607
2690,15.772
2720,15.889
2760,16.036
2800,16.169
2850,16.317
2900,16.442
2950,16.545
3000,16.626
3040,16.676
3070,16.705
3110,16.734
3150,16.75
3200,16.755
3250,16.743
3300,16.716
3350,16.674
3400,16.62
3450,16.556
3500,16.484
3550,16.407
3600,16.325
3650,16.24
3700,16.152
3750,16.065
3820,15.942
3870,15.859
3950,15.732
4000,15.656
4060,15.571
4120,15.49
4180,15.408
4250,15.313
4310,15.227
4370,15.135
4440,15.021
4500,14.924
4550,14.843
4620,14.733
4680,14.643
4750,14.544
4820,14.449
4870,14.384
4940,14.297
5000,14.228
5080,14.145
5150,14.08
5220,14.026
5300,13.971
5380,13.919
5450,13.875
5520,13.831
5600,13.776
5700,13.706
5800,13.635
5900,13.566
6000,13.503
6080,13.458
6150,13.424
6220,13.398
6300,13.374
6400,13.359
6500,13.356
6600,13.368
6700,13.392
6800,13.427
6900,13.47
7000,13.518
7100,13.566
7200,13.611
7300,13.65
7400,13.676
7500,13.688
7620,13.677
7750,13.628
7880,13.535
8000,13.407
8120,13.235
8250,13.001
8380,12.721
8500,12.425
8620,12.104
8750,11.736
8850,11.454
9000,11.049
9120,10.762
9250,10.505
9380,10.316
9500,10.205
9620,10.154
9750,10.163
9880,10.236
10000,10.363
10150,10.6
10300,10.918
10440,11.266
10600,11.654
10750,11.924
10900,12.037
11060,11.97
11200,11.779
11380,11.402
11500,11.097
11720,10.458
11800,10.213
12060,9.432
12200,9.067
12410,8.644
12500,8.507
12650,8.328
12800,8.201
13150,8.032
13200,8.015
13400,7.953
13600,7.88
13800,7.78
14000,7.647
14300,7.388
14500,7.189
