* Measurement data measured by REW V5.31.3
* Source: JM-1 Target Filtered
* Format: 
* Dated: Oct 25, 2024 7:06:01 PM
104.400002, 10.458
106.000000, 10.343
107.500000, 10.236
109.000000, 10.130
110.599998, 10.018
112.000000, 9.922
113.800003, 9.801
115.000000, 9.721
117.199997, 9.577
118.000000, 9.526
120.599998, 9.363
122.000000, 9.277
124.099998, 9.152
125.000000, 9.099
126.500000, 9.014
128.000000, 8.931
131.500000, 8.744
132.000000, 8.719
134.000000, 8.619
136.000000, 8.523
138.000000, 8.432
140.000000, 8.344
143.000000, 8.221
145.000000, 8.144
147.500000, 8.053
150.000000, 7.968
152.500000, 7.888
155.000000, 7.814
157.500000, 7.746
160.000000, 7.682
162.500000, 7.623
165.000000, 7.568
167.500000, 7.517
170.000000, 7.470
172.500000, 7.426
175.000000, 7.386
177.500000, 7.349
180.000000, 7.315
182.500000, 7.283
185.000000, 7.253
187.500000, 7.227
190.000000, 7.202
192.500000, 7.179
195.000000, 7.158
197.500000, 7.139
200.000000, 7.121
203.000000, 7.101
206.000000, 7.084
209.000000, 7.069
212.000000, 7.056
214.000000, 7.047
218.000000, 7.033
220.000000, 7.027
224.000000, 7.017
227.000000, 7.011
230.000000, 7.006
233.000000, 7.002
236.000000, 6.999
240.000000, 6.997
243.000000, 6.996
247.000000, 6.996
250.000000, 6.997
254.000000, 6.999
258.000000, 7.001
262.000000, 7.004
265.000000, 7.006
269.000000, 7.010
272.000000, 7.012
276.000000, 7.016
280.000000, 7.020
285.000000, 7.025
290.000000, 7.031
295.000000, 7.037
300.000000, 7.043
304.000000, 7.048
307.000000, 7.052
311.000000, 7.057
315.000000, 7.062
320.000000, 7.068
325.000000, 7.075
330.000000, 7.081
335.000000, 7.087
340.000000, 7.093
345.000000, 7.100
350.000000, 7.106
355.000000, 7.112
360.000000, 7.117
365.000000, 7.122
370.000000, 7.126
375.000000, 7.130
382.000000, 7.134
387.000000, 7.136
395.000000, 7.137
400.000000, 7.137
406.000000, 7.135
412.000000, 7.132
418.000000, 7.127
425.000000, 7.121
431.000000, 7.114
437.000000, 7.105
444.000000, 7.094
450.000000, 7.084
455.000000, 7.074
462.000000, 7.060
468.000000, 7.047
475.000000, 7.031
482.000000, 7.013
487.000000, 7.000
494.000000, 6.981
500.000000, 6.964
508.000000, 6.940
515.000000, 6.918
522.000000, 6.895
530.000000, 6.869
538.000000, 6.843
545.000000, 6.819
552.000000, 6.795
560.000000, 6.768
570.000000, 6.736
580.000000, 6.704
590.000000, 6.672
600.000000, 6.642
608.000000, 6.617
615.000000, 6.597
622.000000, 6.576
630.000000, 6.553
640.000000, 6.524
650.000000, 6.496
660.000000, 6.468
670.000000, 6.441
680.000000, 6.414
690.000000, 6.387
700.000000, 6.361
710.000000, 6.337
720.000000, 6.314
730.000000, 6.292
740.000000, 6.272
750.000000, 6.255
762.000000, 6.237
775.000000, 6.221
788.000000, 6.209
800.000000, 6.202
812.000000, 6.198
825.000000, 6.198
838.000000, 6.203
850.000000, 6.211
862.000000, 6.221
875.000000, 6.234
885.000000, 6.246
900.000000, 6.266
912.000000, 6.285
925.000000, 6.307
938.000000, 6.333
950.000000, 6.359
962.000000, 6.388
975.000000, 6.423
988.000000, 6.462
1000.000000, 6.503
1015.000000, 6.559
1030.000000, 6.621
1044.000000, 6.683
1060.000000, 6.758
1075.000000, 6.831
1090.000000, 6.904
1106.000000, 6.979
1120.000000, 7.043
1138.000000, 7.123
1150.000000, 7.173
1172.000000, 7.260
1180.000000, 7.290
1206.000000, 7.386
1220.000000, 7.437
1241.000000, 7.515
1250.000000, 7.548
1265.000000, 7.605
1280.000000, 7.662
1315.000000, 7.798
1320.000000, 7.817
1340.000000, 7.895
1360.000000, 7.973
1380.000000, 8.051
1400.000000, 8.127
1430.000000, 8.238
1450.000000, 8.311
1475.000000, 8.401
1500.000000, 8.489
1525.000000, 8.577
1550.000000, 8.663
1575.000000, 8.749
1600.000000, 8.834
1625.000000, 8.919
1650.000000, 9.003
1675.000000, 9.087
1700.000000, 9.172
1725.000000, 9.258
1750.000000, 9.347
1775.000000, 9.437
1800.000000, 9.532
1825.000000, 9.629
1850.000000, 9.729
1875.000000, 9.834
1900.000000, 9.942
1925.000000, 10.055
1950.000000, 10.172
1975.000000, 10.294
2000.000000, 10.421
2030.000000, 10.580
2060.000000, 10.748
2090.000000, 10.922
2120.000000, 11.101
2140.000000, 11.223
2180.000000, 11.466
2200.000000, 11.585
2240.000000, 11.811
2270.000000, 11.969
2300.000000, 12.113
2330.000000, 12.244
2360.000000, 12.364
2400.000000, 12.512
2430.000000, 12.615
2470.000000, 12.744
2500.000000, 12.838
2540.000000, 12.958
2580.000000, 13.072
2620.000000, 13.182
2650.000000, 13.262
2690.000000, 13.362
2720.000000, 13.432
2760.000000, 13.517
2800.000000, 13.591
2850.000000, 13.667
2900.000000, 13.724
2950.000000, 13.762
3000.000000, 13.781
3040.000000, 13.784
3070.000000, 13.779
3110.000000, 13.763
3150.000000, 13.737
3200.000000, 13.690
3250.000000, 13.629
3300.000000, 13.555
3350.000000, 13.468
3400.000000, 13.371
3450.000000, 13.265
3500.000000, 13.152
3550.000000, 13.034
3600.000000, 12.912
3650.000000, 12.786
3700.000000, 12.659
3750.000000, 12.531
3820.000000, 12.352
3870.000000, 12.227
3950.000000, 12.032
4000.000000, 11.913
4060.000000, 11.773
4120.000000, 11.636
4180.000000, 11.497
4250.000000, 11.333
4310.000000, 11.189
4370.000000, 11.038
4440.000000, 10.858
4500.000000, 10.703
4550.000000, 10.574
4620.000000, 10.398
4680.000000, 10.253
4750.000000, 10.092
4820.000000, 9.940
4870.000000, 9.837
4940.000000, 9.704
5000.000000, 9.601
5080.000000, 9.481
5150.000000, 9.392
5220.000000, 9.321
5300.000000, 9.257
5380.000000, 9.208
5450.000000, 9.175
5520.000000, 9.148
5600.000000, 9.123
5700.000000, 9.099
5800.000000, 9.081
5900.000000, 9.071
6000.000000, 9.068
6080.000000, 9.071
6150.000000, 9.080
6220.000000, 9.094
6300.000000, 9.115
6400.000000, 9.152
6500.000000, 9.197
6600.000000, 9.252
6700.000000, 9.315
6800.000000, 9.383
6900.000000, 9.453
7000.000000, 9.523
7100.000000, 9.589
7200.000000, 9.648
7300.000000, 9.696
7400.000000, 9.731
7500.000000, 9.748
7620.000000, 9.744
7750.000000, 9.705
7880.000000, 9.627
8000.000000, 9.519
8120.000000, 9.376
8250.000000, 9.180
8380.000000, 8.947
8500.000000, 8.700
8620.000000, 8.429
8750.000000, 8.116
8850.000000, 7.872
9000.000000, 7.516
9120.000000, 7.256
9250.000000, 7.014
9380.000000, 6.823
9500.000000, 6.698
9620.000000, 6.623
9750.000000, 6.596
9880.000000, 6.626
10000.000000, 6.708
10150.000000, 6.878
10300.000000, 7.114
10440.000000, 7.366
10600.000000, 7.635
10750.000000, 7.809
10900.000000, 7.864
11060.000000, 7.779
11200.000000, 7.596
11380.000000, 7.247
11500.000000, 6.965
11720.000000, 6.388
11800.000000, 6.171
12060.000000, 5.488
12200.000000, 5.170
12410.000000, 4.796
12500.000000, 4.674
12650.000000, 4.520
12800.000000, 4.419
13150.000000, 4.297
13200.000000, 4.285
13400.000000, 4.242
13600.000000, 4.189
13800.000000, 4.111
14000.000000, 3.999
14300.000000, 3.775
14500.000000, 3.600
14750.000000, 3.372
15000.000000, 3.162
15250.000000, 3.000
15500.000000, 2.907
15750.000000, 2.887
16000.000000, 2.935
16250.000000, 3.032
16500.000000, 3.161
16750.000000, 3.299
17000.000000, 3.428
17250.000000, 3.531
17500.000000, 3.590
17750.000000, 3.587
18000.000000, 3.503
18250.000000, 3.320
18500.000000, 3.021
18750.000000, 2.596
19000.000000, 2.038
19250.000000, 1.305
19500.000000, 0.243
19750.000000, -1.288
20000.000000, -2.637
