* Measurement data measured by REW V5.20.13
* Source: C:\Users\Ralph Ivan Danque\Desktop\Redmi Buds 4.txt
* Format: Comma/Tab/Space delimited data
* Dated: Aug 31, 2023 8:33:03 PM
51.500389, 74.483
51.873581, 74.503
52.249481, 74.523
52.628101, 74.544
53.009464, 74.566
53.393593, 74.589
53.780506, 74.606
54.170223, 74.610
54.562763, 74.598
54.958145, 74.578
55.356396, 74.558
55.757530, 74.547
56.161572, 74.546
56.568542, 74.556
56.978462, 74.575
57.391350, 74.601
57.807232, 74.625
58.226128, 74.643
58.648056, 74.654
59.073048, 74.664
59.501114, 74.677
59.932281, 74.689
60.366577, 74.698
60.804020, 74.701
61.244629, 74.701
61.688435, 74.698
62.135452, 74.695
62.585712, 74.695
63.039234, 74.695
63.496040, 74.694
63.956161, 74.690
64.419617, 74.682
64.886421, 74.665
65.356621, 74.637
65.830215, 74.598
66.307251, 74.556
66.787743, 74.524
67.271713, 74.510
67.759193, 74.511
68.250206, 74.519
68.744774, 74.526
69.242928, 74.531
69.744690, 74.533
70.250084, 74.534
70.759148, 74.537
71.271896, 74.541
71.788361, 74.548
72.308571, 74.561
72.832550, 74.582
73.360321, 74.611
73.891922, 74.648
74.427376, 74.690
74.966705, 74.738
75.509949, 74.788
76.057121, 74.838
76.608261, 74.883
77.163399, 74.919
77.722557, 74.946
78.285767, 74.967
78.853058, 74.983
79.424461, 74.990
80.000000, 74.988
80.579712, 74.979
81.163628, 74.970
81.751770, 74.967
82.344177, 74.973
82.940880, 74.987
83.541901, 75.009
84.147285, 75.034
84.757050, 75.050
85.371231, 75.043
85.989868, 75.007
86.612984, 74.950
87.240616, 74.883
87.872803, 74.819
88.509560, 74.764
89.150940, 74.724
89.796967, 74.701
90.447670, 74.692
91.103088, 74.691
91.763260, 74.690
92.428215, 74.686
93.097992, 74.676
93.772614, 74.657
94.452133, 74.630
95.136566, 74.599
95.825966, 74.571
96.520363, 74.548
97.219788, 74.526
97.924286, 74.498
98.633881, 74.460
99.348625, 74.410
100.068542, 74.357
100.793686, 74.307
101.524078, 74.267
102.259766, 74.238
103.000778, 74.215
103.747162, 74.196
104.498962, 74.179
105.256203, 74.172
106.018929, 74.182
106.787186, 74.209
107.561012, 74.247
108.340446, 74.284
109.125526, 74.306
109.916290, 74.305
110.712791, 74.281
111.515060, 74.246
112.323143, 74.209
113.137085, 74.175
113.956924, 74.140
114.782700, 74.102
115.614464, 74.062
116.452255, 74.018
117.296112, 73.972
118.146095, 73.925
119.002228, 73.877
119.864563, 73.829
120.733154, 73.779
121.608040, 73.728
122.489258, 73.674
123.376869, 73.617
124.270905, 73.556
125.171425, 73.494
126.078468, 73.434
126.992081, 73.379
127.912323, 73.331
128.839233, 73.289
129.772842, 73.254
130.713242, 73.221
131.660431, 73.184
132.614502, 73.148
133.575485, 73.119
134.543427, 73.104
135.518387, 73.102
136.500412, 73.109
137.489548, 73.117
138.485855, 73.112
139.489380, 73.083
140.500168, 73.032
141.518295, 72.964
142.543793, 72.889
143.576721, 72.814
144.617142, 72.744
145.665100, 72.682
146.720642, 72.628
147.783844, 72.579
148.854752, 72.532
149.933411, 72.491
151.019897, 72.453
152.114243, 72.414
153.216522, 72.368
154.326797, 72.315
155.445114, 72.260
156.571533, 72.207
157.706116, 72.160
158.848923, 72.121
160.000000, 72.089
161.159424, 72.061
162.327255, 72.033
163.503540, 71.991
164.688354, 71.920
165.881760, 71.817
167.083801, 71.688
168.294571, 71.548
169.514099, 71.408
170.742462, 71.280
171.979736, 71.174
173.225967, 71.093
174.481232, 71.030
175.745605, 70.974
177.019119, 70.914
178.301880, 70.848
179.593933, 70.780
180.895340, 70.713
182.206177, 70.646
183.526520, 70.573
184.856430, 70.495
186.195984, 70.414
187.545227, 70.333
188.904266, 70.259
190.273132, 70.195
191.651932, 70.142
193.040726, 70.100
194.439575, 70.064
195.848572, 70.034
197.267761, 70.003
198.697250, 69.966
200.137085, 69.923
201.587372, 69.875
203.048157, 69.820
204.519531, 69.756
206.001556, 69.684
207.494324, 69.604
208.997925, 69.517
210.512405, 69.424
212.037857, 69.330
213.574371, 69.236
215.122025, 69.139
216.680893, 69.036
218.251053, 68.926
219.832581, 68.811
221.425583, 68.697
223.030121, 68.589
224.646286, 68.490
226.274170, 68.404
227.913849, 68.336
229.565399, 68.287
231.228928, 68.254
232.904510, 68.236
234.592224, 68.235
236.292191, 68.253
238.004456, 68.284
239.729126, 68.314
241.466309, 68.325
243.216080, 68.303
244.978516, 68.251
246.753738, 68.180
248.541809, 68.105
250.342850, 68.035
252.156937, 67.974
253.984161, 67.918
255.824646, 67.859
257.678467, 67.798
259.545685, 67.743
261.426483, 67.701
263.320862, 67.673
265.229004, 67.656
267.150970, 67.649
269.086853, 67.645
271.036774, 67.637
273.000824, 67.619
274.979095, 67.589
276.971710, 67.549
278.978760, 67.503
281.000336, 67.452
283.036591, 67.399
285.087585, 67.345
287.153442, 67.294
289.234283, 67.248
291.330200, 67.207
293.441284, 67.170
295.567688, 67.141
297.709503, 67.128
299.866821, 67.137
302.039795, 67.166
304.228485, 67.207
306.433044, 67.246
308.653595, 67.272
310.890228, 67.279
313.143066, 67.266
315.412231, 67.242
317.697845, 67.214
320.000000, 67.189
322.318848, 67.168
324.654510, 67.152
327.007080, 67.139
329.376709, 67.122
331.763519, 67.094
334.167603, 67.051
336.589142, 66.992
339.028198, 66.922
341.484924, 66.847
343.959473, 66.769
346.451935, 66.695
348.962463, 66.635
351.491211, 66.595
354.038239, 66.575
356.603760, 66.564
359.187866, 66.553
361.790680, 66.539
364.412354, 66.526
367.053040, 66.516
369.712860, 66.512
372.391968, 66.516
375.090454, 66.532
377.808533, 66.561
380.546265, 66.601
383.303864, 66.641
386.081451, 66.665
388.879150, 66.665
391.697144, 66.639
394.535522, 66.594
397.394501, 66.538
400.274170, 66.479
403.174744, 66.427
406.096313, 66.383
409.039062, 66.346
412.003113, 66.312
414.988647, 66.277
417.995850, 66.243
421.024811, 66.211
424.075714, 66.188
427.148743, 66.173
430.244049, 66.163
433.361786, 66.155
436.502106, 66.147
439.665161, 66.138
442.851166, 66.126
446.060242, 66.115
449.292572, 66.106
452.548340, 66.101
455.827698, 66.098
459.130798, 66.101
462.457855, 66.114
465.809021, 66.135
469.184448, 66.158
472.584381, 66.179
476.008911, 66.197
479.458252, 66.212
482.932617, 66.219
486.432159, 66.215
489.957031, 66.205
493.507477, 66.193
497.083618, 66.185
500.685699, 66.180
504.313873, 66.178
507.968323, 66.175
511.649292, 66.171
515.356934, 66.162
519.091370, 66.147
522.852966, 66.130
526.641724, 66.116
530.458008, 66.108
534.301941, 66.105
538.173706, 66.100
542.073547, 66.084
546.001648, 66.054
549.958191, 66.014
553.943420, 65.967
557.957520, 65.922
562.000671, 65.889
566.073181, 65.879
570.175171, 65.897
574.306885, 65.940
578.468567, 65.995
582.660400, 66.050
586.882568, 66.098
591.135376, 66.133
595.419006, 66.155
599.733643, 66.164
604.079590, 66.162
608.456970, 66.149
612.866089, 66.123
617.307190, 66.091
621.780457, 66.065
626.286133, 66.054
630.824463, 66.059
635.395691, 66.070
640.000000, 66.073
644.637695, 66.064
649.309021, 66.049
654.014160, 66.038
658.753418, 66.038
663.527039, 66.052
668.335205, 66.075
673.178284, 66.095
678.056396, 66.104
682.969849, 66.107
687.918945, 66.115
692.903870, 66.134
697.924927, 66.164
702.982422, 66.200
708.076477, 66.238
713.207520, 66.273
718.375732, 66.298
723.581360, 66.314
728.824707, 66.325
734.106079, 66.340
739.425720, 66.363
744.783936, 66.396
750.180908, 66.433
755.617065, 66.464
761.092529, 66.486
766.607727, 66.501
772.162903, 66.515
777.758301, 66.533
783.394287, 66.557
789.071045, 66.584
794.789001, 66.607
800.548340, 66.618
806.349487, 66.614
812.192627, 66.605
818.078125, 66.606
824.006226, 66.624
829.977295, 66.655
835.991699, 66.690
842.049622, 66.723
848.151428, 66.751
854.297485, 66.778
860.488098, 66.801
866.723572, 66.818
873.004211, 66.826
879.330322, 66.826
885.702332, 66.822
892.120483, 66.824
898.585144, 66.837
905.096680, 66.865
911.655396, 66.902
918.261597, 66.942
924.915710, 66.982
931.618042, 67.029
938.368896, 67.089
945.168762, 67.159
952.017822, 67.230
958.916504, 67.297
965.865234, 67.359
972.864319, 67.420
979.914062, 67.476
987.014954, 67.524
994.167236, 67.563
1001.371399, 67.592
1008.627747, 67.610
1015.936646, 67.622
1023.298584, 67.630
1030.713867, 67.638
1038.182739, 67.654
1045.705933, 67.686
1053.283447, 67.739
1060.916016, 67.812
1068.603882, 67.896
1076.347412, 67.982
1084.147095, 68.061
1092.003296, 68.128
1099.916382, 68.183
1107.886841, 68.231
1115.915039, 68.278
1124.001343, 68.325
1132.146362, 68.370
1140.350342, 68.411
1148.613770, 68.456
1156.937134, 68.516
1165.320801, 68.603
1173.765137, 68.712
1182.270752, 68.826
1190.838013, 68.923
1199.467285, 68.992
1208.159180, 69.034
1216.913940, 69.060
1225.732178, 69.090
1234.614380, 69.135
1243.560913, 69.199
1252.572266, 69.276
1261.648926, 69.351
1270.791382, 69.412
1280.000000, 69.455
1289.275391, 69.494
1298.618042, 69.549
1308.028320, 69.629
1317.506836, 69.736
1327.054077, 69.860
1336.670410, 69.993
1346.356567, 70.131
1356.112793, 70.271
1365.939697, 70.410
1375.837891, 70.544
1385.807739, 70.669
1395.849854, 70.778
1405.964844, 70.867
1416.152954, 70.932
1426.415039, 70.981
1436.751465, 71.024
1447.162720, 71.077
1457.649414, 71.144
1468.212158, 71.217
1478.851440, 71.286
1489.567871, 71.344
1500.361816, 71.394
1511.234131, 71.440
1522.185059, 71.489
1533.215454, 71.546
1544.325806, 71.612
1555.516602, 71.675
1566.788574, 71.723
1578.142090, 71.748
1589.578003, 71.755
1601.096680, 71.762
1612.698975, 71.787
1624.385254, 71.838
1636.156250, 71.916
1648.012451, 72.007
1659.954590, 72.095
1671.983398, 72.165
1684.099243, 72.210
1696.302856, 72.239
1708.594971, 72.262
1720.976196, 72.289
1733.447144, 72.327
1746.008423, 72.379
1758.660645, 72.445
1771.404663, 72.520
1784.240967, 72.599
1797.170288, 72.679
1810.193359, 72.754
1823.310791, 72.818
1836.523193, 72.867
1849.831421, 72.904
1863.236084, 72.944
1876.737793, 73.002
1890.337524, 73.081
1904.035645, 73.172
1917.833008, 73.264
1931.730469, 73.349
1945.728638, 73.424
1959.828125, 73.483
1974.029907, 73.523
1988.334473, 73.542
2002.742798, 73.541
2017.255493, 73.524
2031.873291, 73.493
2046.597168, 73.451
2061.427734, 73.403
2076.365479, 73.355
2091.411865, 73.307
2106.566895, 73.262
2121.832031, 73.222
2137.207764, 73.194
2152.694824, 73.186
2168.294189, 73.204
2184.006592, 73.247
2199.832764, 73.313
2215.773682, 73.394
2231.830078, 73.475
2248.002686, 73.546
2264.292725, 73.603
2280.700684, 73.648
2297.227539, 73.686
2313.874268, 73.714
2330.641602, 73.731
2347.530273, 73.735
2364.541504, 73.721
2381.676025, 73.689
2398.934570, 73.648
2416.318359, 73.611
2433.827881, 73.585
2451.464355, 73.569
2469.228760, 73.552
2487.121826, 73.530
2505.144531, 73.499
2523.297852, 73.465
2541.582764, 73.437
2560.000000, 73.419
2578.550781, 73.411
2597.236084, 73.409
2616.056641, 73.408
2635.013672, 73.408
2654.108154, 73.409
2673.340820, 73.410
2692.713135, 73.417
2712.225586, 73.434
2731.879395, 73.462
2751.675781, 73.495
2771.615479, 73.526
2791.699707, 73.549
2811.929688, 73.563
2832.305908, 73.564
2852.830078, 73.548
2873.502930, 73.517
2894.325439, 73.475
2915.298828, 73.431
2936.424316, 73.392
2957.702881, 73.364
2979.135742, 73.351
3000.723633, 73.358
3022.468262, 73.387
3044.370117, 73.438
3066.430908, 73.511
3088.651611, 73.594
3111.033203, 73.672
3133.577148, 73.728
3156.284180, 73.758
3179.156006, 73.763
3202.193359, 73.748
3225.397949, 73.721
3248.770508, 73.686
3272.312500, 73.650
3296.024902, 73.618
3319.909180, 73.596
3343.966797, 73.589
3368.198486, 73.597
3392.605713, 73.623
3417.189941, 73.660
3441.952393, 73.702
3466.894287, 73.741
3492.016846, 73.772
3517.321289, 73.789
3542.809326, 73.784
3568.481934, 73.755
3594.340576, 73.708
3620.386719, 73.646
3646.621582, 73.574
3673.046387, 73.495
3699.662842, 73.409
3726.472168, 73.311
3753.475586, 73.200
3780.675049, 73.077
3808.071289, 72.951
3835.666016, 72.826
3863.460938, 72.707
3891.457275, 72.595
3919.656250, 72.490
3948.059814, 72.388
3976.668945, 72.285
4005.485596, 72.173
4034.510986, 72.050
4063.746582, 71.911
4093.194336, 71.757
4122.855469, 71.592
4152.730957, 71.425
4182.823730, 71.271
4213.133789, 71.134
4243.664062, 71.010
4274.415527, 70.891
4305.389648, 70.767
4336.588379, 70.631
4368.013184, 70.485
4399.665527, 70.330
4431.547363, 70.172
4463.660156, 70.024
4496.005371, 69.899
4528.585449, 69.806
4561.401367, 69.745
4594.455078, 69.704
4627.748535, 69.667
4661.283203, 69.631
4695.060547, 69.599
4729.083008, 69.578
4763.352051, 69.567
4797.869141, 69.567
4832.636719, 69.580
4867.655762, 69.606
4902.928711, 69.642
4938.457520, 69.676
4974.243652, 69.702
5010.289062, 69.723
5046.595703, 69.743
5083.165527, 69.761
5120.000000, 69.768
5157.101562, 69.754
5194.472168, 69.711
5232.113281, 69.642
5270.027344, 69.546
5308.216309, 69.422
5346.681641, 69.260
5385.426270, 69.049
5424.451172, 68.785
5463.758789, 68.486
5503.351562, 68.196
5543.230957, 67.962
5583.399414, 67.814
5623.859375, 67.746
5664.611816, 67.715
5705.660156, 67.656
5747.005859, 67.519
5788.650879, 67.291
5830.597656, 66.990
5872.848633, 66.652
5915.405762, 66.304
5958.271484, 65.960
6001.447266, 65.618
6044.936523, 65.273
6088.740234, 64.932
6132.861816, 64.616
6177.303223, 64.344
6222.066406, 64.131
6267.154297, 63.980
6312.568359, 63.874
6358.312012, 63.783
6404.386719, 63.685
6450.795898, 63.567
6497.541016, 63.427
6544.625000, 63.282
6592.049805, 63.155
6639.818359, 63.067
6687.933594, 63.025
6736.396973, 63.025
6785.211426, 63.065
6834.379883, 63.147
6883.904785, 63.277
6933.788574, 63.450
6984.033691, 63.670
7034.642578, 63.943
7085.618652, 64.271
7136.963867, 64.652
7188.681152, 65.078
7240.773438, 65.554
7293.243164, 66.088
7346.092773, 66.685
7399.325684, 67.328
7452.944336, 67.988
7506.951172, 68.638
7561.350098, 69.264
7616.142578, 69.851
7671.332031, 70.377
7726.921875, 70.826
7782.914551, 71.192
7839.312500, 71.470
7896.119629, 71.643
7953.337891, 71.688
8010.971191, 71.591
8069.021973, 71.360
8127.493164, 71.017
8186.388672, 70.569
8245.710938, 70.006
8305.461914, 69.322
8365.647461, 68.530
8426.267578, 67.671
8487.328125, 66.811
8548.831055, 65.996
8610.779297, 65.230
8673.176758, 64.506
8736.026367, 63.840
8799.331055, 63.254
8863.094727, 62.744
8927.320312, 62.291
8992.010742, 61.872
9057.170898, 61.471
9122.802734, 61.072
9188.910156, 60.665
9255.497070, 60.256
9322.566406, 59.852
9390.121094, 59.461
9458.166016, 59.088
9526.704102, 58.735
9595.738281, 58.406
9665.273438, 58.110
9735.311523, 57.856
9805.857422, 57.643
9876.915039, 57.465
9948.487305, 57.312
10020.578125, 57.171
10093.191406, 57.030
10166.331055, 56.883
10240.000000, 56.738
10314.203125, 56.608
10388.944336, 56.506
10464.226562, 56.447
10540.054688, 56.432
10616.432617, 56.453
10693.363281, 56.496
10770.852539, 56.539
10848.902344, 56.556
10927.517578, 56.534
11006.703125, 56.477
11086.461914, 56.403
11166.798828, 56.327
11247.718750, 56.263
11329.223633, 56.212
11411.320312, 56.161
11494.011719, 56.093
11577.301758, 55.996
11661.195312, 55.873
11745.697266, 55.730
11830.811523, 55.572
11916.542969, 55.406
12002.894531, 55.238
12089.873047, 55.070
12177.480469, 54.909
12265.723633, 54.763
12354.606445, 54.633
12444.132812, 54.521
12534.308594, 54.429
12625.136719, 54.360
12716.624023, 54.319
12808.773438, 54.301
12901.591797, 54.298
12995.082031, 54.312
13089.250000, 54.351
13184.099609, 54.415
13279.636719, 54.500
13375.867188, 54.601
13472.793945, 54.717
13570.422852, 54.857
13668.759766, 55.026
13767.809570, 55.230
13867.577148, 55.473
13968.067383, 55.759
14069.285156, 56.095
14171.237305, 56.488
14273.927734, 56.957
14377.362305, 57.536
14481.546875, 58.255
14586.486328, 59.126
14692.185547, 60.115
14798.651367, 61.153
14905.888672, 62.158
15013.902344, 63.054
15122.700195, 63.767
15232.285156, 64.234
15342.664062, 64.409
15453.843750, 64.268
15565.829102, 63.816
15678.625000, 63.088
15792.239258, 62.151
15906.675781, 61.101
16021.942383, 60.043
16138.043945, 59.055
16254.986328, 58.156
16372.777344, 57.320
16491.421875, 56.506
16610.923828, 55.682
16731.294922, 54.840
16852.535156, 54.004
16974.656250, 53.219
17097.662109, 52.517
17221.558594, 51.904
17346.353516, 51.364
17472.052734, 50.891
17598.662109, 50.498
17726.189453, 50.207
17854.640625, 50.046
17984.021484, 50.030
18114.341797, 50.140
18245.605469, 50.321
18377.820312, 50.487
18510.994141, 50.532
18645.132812, 50.337
18780.242188, 49.775
18916.332031, 48.695
19053.408203, 46.954
19191.476562, 44.485
19330.546875, 41.348
19470.623047, 37.988
