* Measurement data measured by REW V5.31.3
* Source: JM-1 Target Filtered
* Format: 
* Dated: Oct 3, 2024 7:40:12 PM
112.000000, 9.385
113.800003, 9.263
115.000000, 9.184
117.199997, 9.040
118.000000, 8.989
120.599998, 8.826
122.000000, 8.741
124.099998, 8.616
125.000000, 8.564
126.500000, 8.479
128.000000, 8.397
131.500000, 8.210
132.000000, 8.184
134.000000, 8.084
136.000000, 7.987
138.000000, 7.894
140.000000, 7.805
143.000000, 7.677
145.000000, 7.596
147.500000, 7.499
150.000000, 7.407
152.500000, 7.319
155.000000, 7.236
157.500000, 7.158
160.000000, 7.084
162.500000, 7.013
165.000000, 6.945
167.500000, 6.881
170.000000, 6.821
172.500000, 6.763
175.000000, 6.709
177.500000, 6.657
180.000000, 6.608
182.500000, 6.561
185.000000, 6.517
187.500000, 6.476
190.000000, 6.437
192.500000, 6.399
195.000000, 6.364
197.500000, 6.331
200.000000, 6.300
203.000000, 6.264
206.000000, 6.232
209.000000, 6.201
212.000000, 6.173
214.000000, 6.155
218.000000, 6.123
220.000000, 6.108
224.000000, 6.081
227.000000, 6.063
230.000000, 6.046
233.000000, 6.031
236.000000, 6.017
240.000000, 6.002
243.000000, 5.991
247.000000, 5.979
250.000000, 5.971
254.000000, 5.962
258.000000, 5.953
262.000000, 5.946
265.000000, 5.941
269.000000, 5.935
272.000000, 5.932
276.000000, 5.927
280.000000, 5.923
285.000000, 5.919
290.000000, 5.917
295.000000, 5.915
300.000000, 5.914
304.000000, 5.913
307.000000, 5.913
311.000000, 5.913
315.000000, 5.913
320.000000, 5.914
325.000000, 5.915
330.000000, 5.917
335.000000, 5.920
340.000000, 5.922
345.000000, 5.925
350.000000, 5.928
355.000000, 5.932
360.000000, 5.935
365.000000, 5.938
370.000000, 5.941
375.000000, 5.944
382.000000, 5.948
387.000000, 5.951
395.000000, 5.953
400.000000, 5.954
406.000000, 5.955
412.000000, 5.955
418.000000, 5.954
425.000000, 5.952
431.000000, 5.950
437.000000, 5.948
444.000000, 5.944
450.000000, 5.941
455.000000, 5.938
462.000000, 5.934
468.000000, 5.930
475.000000, 5.925
482.000000, 5.920
487.000000, 5.916
494.000000, 5.910
500.000000, 5.905
508.000000, 5.898
515.000000, 5.892
522.000000, 5.885
530.000000, 5.878
538.000000, 5.870
545.000000, 5.864
552.000000, 5.858
560.000000, 5.851
570.000000, 5.843
580.000000, 5.836
590.000000, 5.830
600.000000, 5.823
608.000000, 5.818
615.000000, 5.813
622.000000, 5.808
630.000000, 5.802
640.000000, 5.795
650.000000, 5.786
660.000000, 5.776
670.000000, 5.766
680.000000, 5.755
690.000000, 5.743
700.000000, 5.730
710.000000, 5.717
720.000000, 5.704
730.000000, 5.692
740.000000, 5.679
750.000000, 5.668
762.000000, 5.657
775.000000, 5.646
788.000000, 5.637
800.000000, 5.632
812.000000, 5.628
825.000000, 5.627
838.000000, 5.629
850.000000, 5.633
862.000000, 5.638
875.000000, 5.646
885.000000, 5.653
900.000000, 5.665
912.000000, 5.676
925.000000, 5.690
938.000000, 5.706
950.000000, 5.723
962.000000, 5.743
975.000000, 5.767
988.000000, 5.796
1000.000000, 5.827
1015.000000, 5.871
1030.000000, 5.920
1044.000000, 5.971
1060.000000, 6.033
1075.000000, 6.094
1090.000000, 6.155
1106.000000, 6.219
1120.000000, 6.274
1138.000000, 6.341
1150.000000, 6.384
1172.000000, 6.459
1180.000000, 6.486
1206.000000, 6.571
1220.000000, 6.618
1241.000000, 6.691
1250.000000, 6.723
1265.000000, 6.779
1280.000000, 6.837
1315.000000, 6.978
1320.000000, 6.999
1340.000000, 7.084
1360.000000, 7.172
1380.000000, 7.262
1400.000000, 7.352
1430.000000, 7.490
1450.000000, 7.581
1475.000000, 7.696
1500.000000, 7.811
1525.000000, 7.925
1550.000000, 8.038
1575.000000, 8.148
1600.000000, 8.254
1625.000000, 8.356
1650.000000, 8.453
1675.000000, 8.545
1700.000000, 8.632
1725.000000, 8.716
1750.000000, 8.796
1775.000000, 8.875
1800.000000, 8.953
1825.000000, 9.031
1850.000000, 9.109
1875.000000, 9.191
1900.000000, 9.274
1925.000000, 9.362
1950.000000, 9.454
1975.000000, 9.552
2000.000000, 9.655
2030.000000, 9.787
2060.000000, 9.929
2090.000000, 10.080
2120.000000, 10.238
2140.000000, 10.347
2180.000000, 10.567
2200.000000, 10.675
2240.000000, 10.884
2270.000000, 11.031
2300.000000, 11.166
2330.000000, 11.290
2360.000000, 11.405
2400.000000, 11.548
2430.000000, 11.649
2470.000000, 11.779
2500.000000, 11.874
2540.000000, 11.999
2580.000000, 12.120
2620.000000, 12.238
2650.000000, 12.325
2690.000000, 12.437
2720.000000, 12.516
2760.000000, 12.615
2800.000000, 12.704
2850.000000, 12.800
2900.000000, 12.877
2950.000000, 12.936
3000.000000, 12.977
3040.000000, 12.997
3070.000000, 13.005
3110.000000, 13.007
3150.000000, 12.997
3200.000000, 12.972
3250.000000, 12.931
3300.000000, 12.875
3350.000000, 12.807
3400.000000, 12.727
3450.000000, 12.638
3500.000000, 12.540
3550.000000, 12.437
3600.000000, 12.329
3650.000000, 12.216
3700.000000, 12.101
3750.000000, 11.984
3820.000000, 11.820
3870.000000, 11.704
3950.000000, 11.522
4000.000000, 11.411
4060.000000, 11.280
4120.000000, 11.150
4180.000000, 11.018
4250.000000, 10.862
4310.000000, 10.723
4370.000000, 10.578
4440.000000, 10.403
4500.000000, 10.252
4550.000000, 10.127
4620.000000, 9.955
4680.000000, 9.813
4750.000000, 9.655
4820.000000, 9.507
4870.000000, 9.406
4940.000000, 9.276
5000.000000, 9.174
5080.000000, 9.056
5150.000000, 8.970
5220.000000, 8.900
5300.000000, 8.838
5380.000000, 8.791
5450.000000, 8.759
5520.000000, 8.733
5600.000000, 8.709
5700.000000, 8.685
5800.000000, 8.669
5900.000000, 8.659
6000.000000, 8.656
6080.000000, 8.660
6150.000000, 8.669
6220.000000, 8.682
6300.000000, 8.704
6400.000000, 8.740
6500.000000, 8.785
6600.000000, 8.840
6700.000000, 8.902
6800.000000, 8.969
6900.000000, 9.039
7000.000000, 9.108
7100.000000, 9.174
7200.000000, 9.232
7300.000000, 9.279
7400.000000, 9.313
7500.000000, 9.330
7620.000000, 9.324
7750.000000, 9.284
7880.000000, 9.205
8000.000000, 9.096
8120.000000, 8.950
8250.000000, 8.754
8380.000000, 8.519
8500.000000, 8.271
8620.000000, 7.998
8750.000000, 7.684
8850.000000, 7.439
9000.000000, 7.081
9120.000000, 6.820
9250.000000, 6.576
9380.000000, 6.384
9500.000000, 6.258
9620.000000, 6.181
9750.000000, 6.153
9880.000000, 6.182
10000.000000, 6.262
10150.000000, 6.431
10300.000000, 6.665
10440.000000, 6.916
10600.000000, 7.184
10750.000000, 7.357
10900.000000, 7.410
11060.000000, 7.324
11200.000000, 7.140
11380.000000, 6.789
11500.000000, 6.506
11720.000000, 5.927
11800.000000, 5.709
12060.000000, 5.024
12200.000000, 4.705
12410.000000, 4.329
12500.000000, 4.207
12650.000000, 4.052
12800.000000, 3.950
13150.000000, 3.826
13200.000000, 3.813
13400.000000, 3.769
13600.000000, 3.715
13800.000000, 3.635
14000.000000, 3.523
14300.000000, 3.297
14500.000000, 3.121
14750.000000, 2.891
15000.000000, 2.680
15250.000000, 2.517
15500.000000, 2.423
15750.000000, 2.402
16000.000000, 2.449
16250.000000, 2.545
16500.000000, 2.673
16750.000000, 2.811
17000.000000, 2.938
17250.000000, 3.040
17500.000000, 3.099
17750.000000, 3.095
18000.000000, 3.011
18250.000000, 2.827
18500.000000, 2.527
18750.000000, 2.102
19000.000000, 1.543
19250.000000, 0.810
19500.000000, -0.253
19750.000000, -1.784
20000.000000, -3.134
