* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.8 dBFS, measurement signal peak level -11.7 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -18.6 dBFS using an acoustic timing reference
* Dated: Nov 16, 2024 10:34:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0658 ms (-23 mm, -0.89 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -25.0 ppm
* Measurement: DT880 pads R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.776, -6.0187
1.015000, 60.027, -6.6041
1.030000, 60.277, -7.2119
1.044000, 60.507, -7.7991
1.060000, 60.768, -8.4932
1.075000, 61.009, -9.1651
1.090000, 61.246, -9.8530
1.106000, 61.497, -10.5821
1.120000, 61.718, -11.1816
1.138000, 62.007, -11.8814
1.150000, 62.202, -12.3070
1.172000, 62.563, -13.0206
1.180000, 62.696, -13.2652
1.206000, 63.130, -14.0036
1.220000, 63.365, -14.3731
1.241000, 63.717, -14.9018
1.250000, 63.867, -15.1216
1.265000, 64.118, -15.4818
1.280000, 64.366, -15.8378
1.315000, 64.937, -16.6684
1.320000, 65.017, -16.7885
1.340000, 65.334, -17.2756
1.360000, 65.643, -17.7754
1.380000, 65.943, -18.3297
1.400000, 66.233, -18.9182
1.430000, 66.645, -19.8419
1.450000, 66.903, -20.4845
1.475000, 67.205, -21.2923
1.500000, 67.486, -22.0421
1.525000, 67.747, -22.7142
1.550000, 67.991, -23.3207
1.575000, 68.220, -23.8934
1.600000, 68.435, -24.4591
1.625000, 68.640, -24.9990
1.650000, 68.835, -25.5235
1.675000, 69.024, -26.0414
1.700000, 69.208, -26.5603
1.725000, 69.390, -27.0869
1.750000, 69.572, -27.6265
1.775000, 69.755, -28.1976
