* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of L Aug 7, L Aug 7, L Aug 7
* Dated: Aug 8, 2024 6:50:40 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Averaged data produced from the rms magnitudes of L Aug 7, L Aug 7, L Aug 7
* Measurement: Tangzu Waner L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 2.200 Hz
*
* Freq(Hz), SPL(dB)
2.200000, 90.925
2.240000, 91.187
2.270000, 91.425
2.300000, 91.660
2.330000, 91.888
2.360000, 92.110
2.400000, 92.398
2.430000, 92.607
2.470000, 92.879
2.500000, 93.078
2.540000, 93.336
2.580000, 93.586
2.620000, 93.828
2.650000, 94.003
2.690000, 94.230
2.720000, 94.395
2.760000, 94.608
2.800000, 94.815
2.850000, 95.064
2.900000, 95.305
2.950000, 95.537
3.000000, 95.759
3.040000, 95.930
3.070000, 96.055
3.110000, 96.216
3.150000, 96.372
3.200000, 96.562
3.250000, 96.746
3.300000, 96.923
3.350000, 97.095
3.400000, 97.261
3.450000, 97.421
3.500000, 97.576
3.550000, 97.726
3.600000, 97.874
3.650000, 98.017
3.700000, 98.158
3.750000, 98.295
3.820000, 98.482
3.870000, 98.612
3.950000, 98.816
4.000000, 98.942
4.060000, 99.090
4.120000, 99.236
4.180000, 99.380
4.250000, 99.546
4.310000, 99.685
4.370000, 99.824
4.440000, 99.983
4.500000, 100.119
4.550000, 100.230
4.620000, 100.384
4.680000, 100.514
4.750000, 100.664
4.820000, 100.811
4.870000, 100.914
4.940000, 101.057
5.000000, 101.177
5.080000, 101.333
5.150000, 101.466
5.220000, 101.595
5.300000, 101.739
5.380000, 101.878
5.450000, 101.997
5.520000, 102.111
5.600000, 102.238
5.700000, 102.390
5.800000, 102.537
5.900000, 102.677
6.000000, 102.811
6.080000, 102.915
6.150000, 103.003
6.220000, 103.090
6.300000, 103.186
6.400000, 103.304
6.500000, 103.418
6.600000, 103.530
6.700000, 103.640
6.800000, 103.747
6.900000, 103.853
7.000000, 103.957
7.100000, 104.059
7.200000, 104.159
7.300000, 104.257
7.400000, 104.353
7.500000, 104.447
7.620000, 104.557
7.750000, 104.671
7.880000, 104.781
8.000000, 104.878
8.120000, 104.972
8.250000, 105.069
8.380000, 105.162
8.500000, 105.244
8.620000, 105.323
8.750000, 105.406
8.850000, 105.467
9.000000, 105.557
9.120000, 105.626
9.250000, 105.699
9.380000, 105.771
9.500000, 105.835
9.620000, 105.898
9.750000, 105.965
9.880000, 106.030
10.000000, 106.088
10.150000, 106.159
10.300000, 106.228
10.440000, 106.290
10.600000, 106.357
10.750000, 106.418
10.900000, 106.477
11.060000, 106.536
11.200000, 106.587
11.380000, 106.649
11.500000, 106.689
11.720000, 106.759
11.800000, 106.784
12.060000, 106.863
12.200000, 106.905
12.410000, 106.965
12.500000, 106.990
12.650000, 107.030
12.800000, 107.070
13.150000, 107.155
13.200000, 107.167
13.400000, 107.211
13.600000, 107.253
13.800000, 107.292
14.000000, 107.329
14.300000, 107.382
14.500000, 107.416
14.750000, 107.458
15.000000, 107.499
15.250000, 107.540
15.500000, 107.579
15.750000, 107.616
16.000000, 107.652
