* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of R Aful MagicOne, R Aful MagicOne, R Aful MagicOne
* Dated: Aug 8, 2024 7:42:41 AM
15.750000, 93.347
16.000000, 93.344
16.250000, 93.349
16.500000, 93.371
16.750000, 93.415
17.000000, 93.479
17.250000, 93.553
17.500000, 93.624
17.750000, 93.680
18.000000, 93.710
18.250000, 93.712
18.500000, 93.691
18.750000, 93.657
19.000000, 93.625
19.250000, 93.608
19.500000, 93.613
19.750000, 93.642
20.000000, 93.688
20.299999, 93.752
20.600000, 93.811
20.900000, 93.855
21.200001, 93.885
21.400000, 93.900
21.799999, 93.929
22.000000, 93.947
22.400000, 93.988
22.700001, 94.017
23.000000, 94.040
23.299999, 94.051
23.600000, 94.054
24.000000, 94.054
24.299999, 94.058
24.700001, 94.073
25.000000, 94.091
25.400000, 94.119
25.799999, 94.145
26.200001, 94.165
26.500000, 94.178
26.900000, 94.195
27.200001, 94.209
27.600000, 94.233
28.000000, 94.260
28.500000, 94.292
29.000000, 94.314
29.500000, 94.327
30.000000, 94.340
30.400000, 94.351
30.700001, 94.354
31.100000, 94.344
31.500000, 94.314
32.000000, 94.271
32.500000, 94.272
33.000000, 94.346
33.500000, 94.461
34.000000, 94.551
34.500000, 94.576
35.000000, 94.547
35.500000, 94.503
36.000000, 94.477
36.500000, 94.469
37.000000, 94.469
37.500000, 94.471
38.200001, 94.484
38.700001, 94.501
39.500000, 94.531
40.000000, 94.548
40.599998, 94.567
41.200001, 94.584
41.799999, 94.598
42.500000, 94.610
43.099998, 94.619
43.700001, 94.625
44.400002, 94.631
45.000000, 94.635
45.500000, 94.638
46.200001, 94.644
46.799999, 94.650
47.500000, 94.658
48.200001, 94.669
48.700001, 94.678
49.400002, 94.690
50.000000, 94.700
50.799999, 94.711
51.500000, 94.720
52.200001, 94.728
53.000000, 94.737
53.799999, 94.745
54.500000, 94.753
55.200001, 94.762
56.000000, 94.772
57.000000, 94.779
58.000000, 94.782
59.000000, 94.786
60.000000, 94.793
60.799999, 94.797
61.500000, 94.800
62.200001, 94.803
63.000000, 94.806
64.000000, 94.813
65.000000, 94.820
66.000000, 94.827
67.000000, 94.834
68.000000, 94.841
69.000000, 94.846
70.000000, 94.851
71.000000, 94.855
72.000000, 94.859
73.000000, 94.862
74.000000, 94.865
75.000000, 94.867
76.199997, 94.870
77.500000, 94.873
78.800003, 94.875
80.000000, 94.879
81.199997, 94.884
82.500000, 94.893
83.800003, 94.906
85.000000, 94.920
86.199997, 94.930
87.500000, 94.933
88.500000, 94.933
90.000000, 94.935
91.199997, 94.940
92.500000, 94.948
93.800003, 94.957
95.000000, 94.966
96.199997, 94.975
97.500000, 94.984
98.800003, 94.994
100.000000, 95.003
101.500000, 95.013
103.000000, 95.023
104.400002, 95.033
106.000000, 95.045
107.500000, 95.053
109.000000, 95.060
110.599998, 95.064
112.000000, 95.067
113.800003, 95.076
115.000000, 95.086
117.199997, 95.116
118.000000, 95.126
120.599998, 95.140
122.000000, 95.134
124.099998, 95.125
125.000000, 95.123
126.500000, 95.121
128.000000, 95.123
131.500000, 95.131
132.000000, 95.131
134.000000, 95.130
136.000000, 95.125
138.000000, 95.120
140.000000, 95.118
143.000000, 95.119
145.000000, 95.119
147.500000, 95.118
150.000000, 95.121
152.500000, 95.128
155.000000, 95.136
157.500000, 95.140
160.000000, 95.141
162.500000, 95.139
165.000000, 95.138
167.500000, 95.138
170.000000, 95.140
172.500000, 95.141
175.000000, 95.142
177.500000, 95.143
180.000000, 95.143
182.500000, 95.144
185.000000, 95.144
187.500000, 95.144
190.000000, 95.144
192.500000, 95.144
195.000000, 95.143
197.500000, 95.141
200.000000, 95.139
203.000000, 95.137
206.000000, 95.133
209.000000, 95.128
212.000000, 95.123
214.000000, 95.118
218.000000, 95.108
220.000000, 95.102
224.000000, 95.087
227.000000, 95.075
230.000000, 95.061
233.000000, 95.046
236.000000, 95.029
240.000000, 95.005
243.000000, 94.987
247.000000, 94.961
250.000000, 94.940
254.000000, 94.910
258.000000, 94.876
262.000000, 94.838
265.000000, 94.806
269.000000, 94.760
272.000000, 94.725
276.000000, 94.676
280.000000, 94.628
285.000000, 94.571
290.000000, 94.519
295.000000, 94.474
300.000000, 94.436
304.000000, 94.411
307.000000, 94.395
311.000000, 94.378
315.000000, 94.364
320.000000, 94.352
325.000000, 94.344
330.000000, 94.339
335.000000, 94.336
340.000000, 94.336
345.000000, 94.336
350.000000, 94.338
355.000000, 94.340
360.000000, 94.342
365.000000, 94.345
370.000000, 94.347
375.000000, 94.348
382.000000, 94.351
387.000000, 94.352
395.000000, 94.353
400.000000, 94.353
406.000000, 94.353
412.000000, 94.352
418.000000, 94.351
425.000000, 94.348
431.000000, 94.346
437.000000, 94.343
444.000000, 94.338
450.000000, 94.334
455.000000, 94.330
462.000000, 94.323
468.000000, 94.318
475.000000, 94.311
482.000000, 94.304
487.000000, 94.299
494.000000, 94.292
500.000000, 94.285
508.000000, 94.277
515.000000, 94.270
522.000000, 94.263
530.000000, 94.255
538.000000, 94.247
545.000000, 94.240
552.000000, 94.233
560.000000, 94.226
570.000000, 94.218
580.000000, 94.211
590.000000, 94.207
600.000000, 94.204
608.000000, 94.204
615.000000, 94.205
622.000000, 94.207
630.000000, 94.209
640.000000, 94.211
650.000000, 94.213
660.000000, 94.214
670.000000, 94.214
680.000000, 94.215
690.000000, 94.216
700.000000, 94.218
710.000000, 94.221
720.000000, 94.225
730.000000, 94.230
740.000000, 94.237
750.000000, 94.246
762.000000, 94.259
775.000000, 94.276
788.000000, 94.296
800.000000, 94.318
812.000000, 94.343
825.000000, 94.375
838.000000, 94.411
850.000000, 94.449
862.000000, 94.490
875.000000, 94.540
885.000000, 94.582
900.000000, 94.650
912.000000, 94.709
925.000000, 94.777
938.000000, 94.851
950.000000, 94.923
962.000000, 95.000
975.000000, 95.087
988.000000, 95.178
1000.000000, 95.265
1015.000000, 95.379
1030.000000, 95.496
1044.000000, 95.608
1060.000000, 95.739
1075.000000, 95.863
1090.000000, 95.988
1106.000000, 96.122
1120.000000, 96.239
1138.000000, 96.387
1150.000000, 96.485
1172.000000, 96.661
1180.000000, 96.724
1206.000000, 96.922
1220.000000, 97.025
1241.000000, 97.173
1250.000000, 97.234
1265.000000, 97.334
1280.000000, 97.431
1315.000000, 97.645
1320.000000, 97.675
1340.000000, 97.791
1360.000000, 97.903
1380.000000, 98.013
1400.000000, 98.120
1430.000000, 98.278
1450.000000, 98.382
1475.000000, 98.511
1500.000000, 98.640
1525.000000, 98.769
1550.000000, 98.898
1575.000000, 99.028
1600.000000, 99.158
1625.000000, 99.288
1650.000000, 99.419
1675.000000, 99.549
1700.000000, 99.679
1725.000000, 99.808
1750.000000, 99.936
1775.000000, 100.062
1800.000000, 100.185
1825.000000, 100.303
1850.000000, 100.415
1875.000000, 100.520
1900.000000, 100.616
1925.000000, 100.701
1950.000000, 100.775
1975.000000, 100.837
2000.000000, 100.883
2030.000000, 100.919
2060.000000, 100.931
2090.000000, 100.918
2120.000000, 100.879
2140.000000, 100.839
2180.000000, 100.727
2200.000000, 100.655
2240.000000, 100.485
2270.000000, 100.337
2300.000000, 100.176
2330.000000, 100.006
2360.000000, 99.833
2400.000000, 99.601
2430.000000, 99.428
2470.000000, 99.198
2500.000000, 99.025
2540.000000, 98.794
2580.000000, 98.563
2620.000000, 98.336
2650.000000, 98.171
2690.000000, 97.959
2720.000000, 97.808
2760.000000, 97.618
2800.000000, 97.444
2850.000000, 97.247
2900.000000, 97.074
2950.000000, 96.923
3000.000000, 96.793
3040.000000, 96.701
3070.000000, 96.639
3110.000000, 96.563
3150.000000, 96.493
3200.000000, 96.413
3250.000000, 96.337
3300.000000, 96.264
3350.000000, 96.190
3400.000000, 96.113
3450.000000, 96.032
3500.000000, 95.946
3550.000000, 95.855
3600.000000, 95.759
3650.000000, 95.656
3700.000000, 95.547
3750.000000, 95.431
3820.000000, 95.255
3870.000000, 95.120
3950.000000, 94.889
4000.000000, 94.737
4060.000000, 94.550
4120.000000, 94.360
4180.000000, 94.167
4250.000000, 93.943
4310.000000, 93.754
4370.000000, 93.568
4440.000000, 93.360
4500.000000, 93.193
4550.000000, 93.063
4620.000000, 92.898
4680.000000, 92.776
4750.000000, 92.659
4820.000000, 92.569
4870.000000, 92.521
4940.000000, 92.480
5000.000000, 92.471
5080.000000, 92.498
5150.000000, 92.561
5220.000000, 92.658
5300.000000, 92.802
5380.000000, 92.966
5450.000000, 93.112
5520.000000, 93.251
5600.000000, 93.389
5700.000000, 93.524
5800.000000, 93.616
5900.000000, 93.671
6000.000000, 93.697
6080.000000, 93.705
6150.000000, 93.705
6220.000000, 93.701
6300.000000, 93.693
6400.000000, 93.679
6500.000000, 93.664
6600.000000, 93.646
6700.000000, 93.626
6800.000000, 93.604
6900.000000, 93.583
7000.000000, 93.565
7100.000000, 93.553
7200.000000, 93.553
7300.000000, 93.571
7400.000000, 93.613
7500.000000, 93.681
7620.000000, 93.792
7750.000000, 93.939
7880.000000, 94.111
8000.000000, 94.282
8120.000000, 94.442
8250.000000, 94.566
8380.000000, 94.621
8500.000000, 94.656
8620.000000, 94.768
8750.000000, 94.956
8850.000000, 94.990
9000.000000, 94.642
9120.000000, 94.045
9250.000000, 93.215
9380.000000, 92.326
9500.000000, 91.539
9620.000000, 90.842
9750.000000, 90.228
9880.000000, 89.788
10000.000000, 89.541
10150.000000, 89.436
10300.000000, 89.523
10440.000000, 89.733
10600.000000, 90.064
10750.000000, 90.404
10900.000000, 90.718
11060.000000, 90.976
11200.000000, 91.105
11380.000000, 91.109
11500.000000, 91.002
11720.000000, 90.597
11800.000000, 90.392
12060.000000, 89.579
12200.000000, 89.070
12410.000000, 88.232
12500.000000, 87.850
12650.000000, 87.188
12800.000000, 86.503
13150.000000, 84.875
13200.000000, 84.645
13400.000000, 83.740
13600.000000, 82.877
13800.000000, 82.069
14000.000000, 81.327
14300.000000, 80.350
14500.000000, 79.794
14750.000000, 79.209
15000.000000, 78.737
15250.000000, 78.367
15500.000000, 78.080
15750.000000, 77.859
16000.000000, 77.689
16250.000000, 77.556
16500.000000, 77.454
16750.000000, 77.380
17000.000000, 77.330
17250.000000, 77.286
17500.000000, 77.202
17750.000000, 76.989
18000.000000, 76.515
18250.000000, 75.633
18500.000000, 74.215
18750.000000, 72.198
19000.000000, 69.603
19250.000000, 66.535
19500.000000, 63.217
19750.000000, 60.095
20000.000000, 58.052
