* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of Gizaudio Chopin (R) 1, Gizaudio Chopin (R) 2, Gizaudio Chopin (R) 3
* Dated: Aug 8, 2024 8:15:23 AM
14.750000, 103.113
15.000000, 103.200
15.250000, 103.287
15.500000, 103.375
15.750000, 103.461
16.000000, 103.545
16.250000, 103.627
16.500000, 103.703
16.750000, 103.774
17.000000, 103.840
17.250000, 103.901
17.500000, 103.958
17.750000, 104.011
18.000000, 104.062
18.250000, 104.112
18.500000, 104.162
18.750000, 104.212
19.000000, 104.261
19.250000, 104.310
19.500000, 104.358
19.750000, 104.405
20.000000, 104.450
20.299999, 104.501
20.600000, 104.550
20.900000, 104.596
21.200001, 104.639
21.400000, 104.667
21.799999, 104.723
22.000000, 104.750
22.400000, 104.806
22.700001, 104.846
23.000000, 104.886
23.299999, 104.925
23.600000, 104.961
24.000000, 105.005
24.299999, 105.036
24.700001, 105.074
25.000000, 105.101
25.400000, 105.137
25.799999, 105.170
26.200001, 105.200
26.500000, 105.220
26.900000, 105.245
27.200001, 105.262
27.600000, 105.284
28.000000, 105.306
28.500000, 105.333
29.000000, 105.359
29.500000, 105.381
30.000000, 105.402
30.400000, 105.418
30.700001, 105.428
31.100000, 105.442
31.500000, 105.454
32.000000, 105.468
32.500000, 105.481
33.000000, 105.494
33.500000, 105.503
34.000000, 105.509
34.500000, 105.513
35.000000, 105.516
35.500000, 105.520
36.000000, 105.523
36.500000, 105.524
37.000000, 105.523
37.500000, 105.519
38.200001, 105.511
38.700001, 105.505
39.500000, 105.497
40.000000, 105.492
40.599998, 105.485
41.200001, 105.477
41.799999, 105.467
42.500000, 105.453
43.099998, 105.439
43.700001, 105.424
44.400002, 105.406
45.000000, 105.388
45.500000, 105.371
46.200001, 105.348
46.799999, 105.328
47.500000, 105.305
48.200001, 105.282
48.700001, 105.264
49.400002, 105.237
50.000000, 105.213
50.799999, 105.180
51.500000, 105.149
52.200001, 105.119
53.000000, 105.083
53.799999, 105.047
54.500000, 105.014
55.200001, 104.980
56.000000, 104.941
57.000000, 104.892
58.000000, 104.841
59.000000, 104.789
60.000000, 104.734
60.799999, 104.690
61.500000, 104.650
62.200001, 104.611
63.000000, 104.566
64.000000, 104.508
65.000000, 104.451
66.000000, 104.393
67.000000, 104.334
68.000000, 104.275
69.000000, 104.215
70.000000, 104.154
71.000000, 104.092
72.000000, 104.029
73.000000, 103.966
74.000000, 103.902
75.000000, 103.838
76.199997, 103.760
77.500000, 103.674
78.800003, 103.588
80.000000, 103.507
81.199997, 103.428
82.500000, 103.341
83.800003, 103.253
85.000000, 103.170
86.199997, 103.087
87.500000, 102.997
88.500000, 102.927
90.000000, 102.821
91.199997, 102.737
92.500000, 102.646
93.800003, 102.555
95.000000, 102.471
96.199997, 102.387
97.500000, 102.295
98.800003, 102.202
100.000000, 102.117
101.500000, 102.010
103.000000, 101.904
104.400002, 101.804
106.000000, 101.690
107.500000, 101.583
109.000000, 101.476
110.599998, 101.361
112.000000, 101.261
113.800003, 101.134
115.000000, 101.051
117.199997, 100.904
118.000000, 100.851
120.599998, 100.685
122.000000, 100.598
124.099998, 100.468
125.000000, 100.411
126.500000, 100.317
128.000000, 100.223
131.500000, 100.007
132.000000, 99.977
134.000000, 99.859
136.000000, 99.742
138.000000, 99.625
140.000000, 99.507
143.000000, 99.329
145.000000, 99.211
147.500000, 99.066
150.000000, 98.926
152.500000, 98.788
155.000000, 98.652
157.500000, 98.521
160.000000, 98.397
162.500000, 98.282
165.000000, 98.176
167.500000, 98.082
170.000000, 97.997
172.500000, 97.917
175.000000, 97.835
177.500000, 97.748
180.000000, 97.654
182.500000, 97.558
185.000000, 97.463
187.500000, 97.370
190.000000, 97.281
192.500000, 97.196
195.000000, 97.116
197.500000, 97.041
200.000000, 96.972
203.000000, 96.895
206.000000, 96.823
209.000000, 96.753
212.000000, 96.686
214.000000, 96.641
218.000000, 96.557
220.000000, 96.517
224.000000, 96.442
227.000000, 96.391
230.000000, 96.342
233.000000, 96.297
236.000000, 96.255
240.000000, 96.204
243.000000, 96.169
247.000000, 96.127
250.000000, 96.098
254.000000, 96.065
258.000000, 96.035
262.000000, 96.009
265.000000, 95.992
269.000000, 95.972
272.000000, 95.959
276.000000, 95.945
280.000000, 95.933
285.000000, 95.922
290.000000, 95.914
295.000000, 95.908
300.000000, 95.905
304.000000, 95.904
307.000000, 95.903
311.000000, 95.905
315.000000, 95.907
320.000000, 95.912
325.000000, 95.919
330.000000, 95.927
335.000000, 95.938
340.000000, 95.950
345.000000, 95.963
350.000000, 95.976
355.000000, 95.990
360.000000, 96.003
365.000000, 96.016
370.000000, 96.030
375.000000, 96.043
382.000000, 96.061
387.000000, 96.074
395.000000, 96.094
400.000000, 96.106
406.000000, 96.121
412.000000, 96.137
418.000000, 96.153
425.000000, 96.173
431.000000, 96.190
437.000000, 96.208
444.000000, 96.228
450.000000, 96.246
455.000000, 96.260
462.000000, 96.278
468.000000, 96.292
475.000000, 96.307
482.000000, 96.320
487.000000, 96.328
494.000000, 96.340
500.000000, 96.350
508.000000, 96.363
515.000000, 96.375
522.000000, 96.386
530.000000, 96.398
538.000000, 96.410
545.000000, 96.420
552.000000, 96.429
560.000000, 96.439
570.000000, 96.451
580.000000, 96.463
590.000000, 96.475
600.000000, 96.487
608.000000, 96.497
615.000000, 96.506
622.000000, 96.515
630.000000, 96.526
640.000000, 96.538
650.000000, 96.551
660.000000, 96.563
670.000000, 96.575
680.000000, 96.587
690.000000, 96.600
700.000000, 96.615
710.000000, 96.631
720.000000, 96.649
730.000000, 96.668
740.000000, 96.688
750.000000, 96.710
762.000000, 96.739
775.000000, 96.775
788.000000, 96.816
800.000000, 96.857
812.000000, 96.901
825.000000, 96.953
838.000000, 97.008
850.000000, 97.063
862.000000, 97.121
875.000000, 97.187
885.000000, 97.239
900.000000, 97.321
912.000000, 97.389
925.000000, 97.468
938.000000, 97.551
950.000000, 97.631
962.000000, 97.713
975.000000, 97.805
988.000000, 97.900
1000.000000, 97.989
1015.000000, 98.103
1030.000000, 98.220
1044.000000, 98.331
1060.000000, 98.460
1075.000000, 98.582
1090.000000, 98.704
1106.000000, 98.834
1120.000000, 98.946
1138.000000, 99.088
1150.000000, 99.180
1172.000000, 99.346
1180.000000, 99.405
1206.000000, 99.591
1220.000000, 99.687
1241.000000, 99.826
1250.000000, 99.884
1265.000000, 99.978
1280.000000, 100.068
1315.000000, 100.267
1320.000000, 100.294
1340.000000, 100.400
1360.000000, 100.501
1380.000000, 100.600
1400.000000, 100.695
1430.000000, 100.834
1450.000000, 100.924
1475.000000, 101.035
1500.000000, 101.144
1525.000000, 101.252
1550.000000, 101.360
1575.000000, 101.468
1600.000000, 101.578
1625.000000, 101.689
1650.000000, 101.801
1675.000000, 101.915
1700.000000, 102.031
1725.000000, 102.148
1750.000000, 102.267
1775.000000, 102.388
1800.000000, 102.511
1825.000000, 102.636
1850.000000, 102.763
1875.000000, 102.892
1900.000000, 103.022
1925.000000, 103.154
1950.000000, 103.288
1975.000000, 103.422
2000.000000, 103.558
2030.000000, 103.722
2060.000000, 103.886
2090.000000, 104.051
2120.000000, 104.217
2140.000000, 104.327
2180.000000, 104.546
2200.000000, 104.655
2240.000000, 104.872
2270.000000, 105.033
2300.000000, 105.191
2330.000000, 105.346
2360.000000, 105.496
2400.000000, 105.685
2430.000000, 105.815
2470.000000, 105.974
2500.000000, 106.079
2540.000000, 106.201
2580.000000, 106.300
2620.000000, 106.377
2650.000000, 106.419
2690.000000, 106.456
2720.000000, 106.469
2760.000000, 106.466
2800.000000, 106.442
2850.000000, 106.385
2900.000000, 106.299
2950.000000, 106.190
3000.000000, 106.061
3040.000000, 105.946
3070.000000, 105.854
3110.000000, 105.725
3150.000000, 105.592
3200.000000, 105.420
3250.000000, 105.245
3300.000000, 105.070
3350.000000, 104.896
3400.000000, 104.727
3450.000000, 104.563
3500.000000, 104.406
3550.000000, 104.257
3600.000000, 104.117
3650.000000, 103.986
3700.000000, 103.867
3750.000000, 103.759
3820.000000, 103.630
3870.000000, 103.553
3950.000000, 103.454
4000.000000, 103.405
4060.000000, 103.358
4120.000000, 103.322
4180.000000, 103.295
4250.000000, 103.274
4310.000000, 103.264
4370.000000, 103.258
4440.000000, 103.253
4500.000000, 103.246
4550.000000, 103.235
4620.000000, 103.206
4680.000000, 103.166
4750.000000, 103.095
4820.000000, 102.997
4870.000000, 102.910
4940.000000, 102.764
5000.000000, 102.617
5080.000000, 102.394
5150.000000, 102.176
5220.000000, 101.942
5300.000000, 101.660
5380.000000, 101.376
5450.000000, 101.135
5520.000000, 100.913
5600.000000, 100.694
5700.000000, 100.499
5800.000000, 100.413
5900.000000, 100.454
6000.000000, 100.621
6080.000000, 100.831
6150.000000, 101.057
6220.000000, 101.306
6300.000000, 101.601
6400.000000, 101.954
6500.000000, 102.263
6600.000000, 102.514
6700.000000, 102.711
6800.000000, 102.865
6900.000000, 102.999
7000.000000, 103.134
7100.000000, 103.290
7200.000000, 103.483
7300.000000, 103.722
7400.000000, 104.005
7500.000000, 104.323
7620.000000, 104.720
7750.000000, 105.113
7880.000000, 105.391
8000.000000, 105.480
8120.000000, 105.363
8250.000000, 104.985
8380.000000, 104.361
8500.000000, 103.608
8620.000000, 102.740
8750.000000, 101.729
8850.000000, 100.938
9000.000000, 99.778
9120.000000, 98.900
9250.000000, 98.013
9380.000000, 97.200
9500.000000, 96.512
9620.000000, 95.881
9750.000000, 95.256
9880.000000, 94.683
10000.000000, 94.196
10150.000000, 93.634
10300.000000, 93.120
10440.000000, 92.681
10600.000000, 92.232
10750.000000, 91.870
10900.000000, 91.579
11060.000000, 91.369
11200.000000, 91.291
11380.000000, 91.362
11500.000000, 91.526
11720.000000, 92.071
11800.000000, 92.341
12060.000000, 93.416
12200.000000, 94.064
12410.000000, 95.016
12500.000000, 95.385
12650.000000, 95.913
12800.000000, 96.303
13150.000000, 96.581
13200.000000, 96.549
13400.000000, 96.260
13600.000000, 95.791
13800.000000, 95.282
14000.000000, 94.883
14300.000000, 94.683
14500.000000, 94.825
14750.000000, 95.224
15000.000000, 95.737
15250.000000, 96.203
15500.000000, 96.469
15750.000000, 96.421
16000.000000, 96.016
16250.000000, 95.300
16500.000000, 94.392
16750.000000, 93.455
17000.000000, 92.652
17250.000000, 92.104
17500.000000, 91.838
17750.000000, 91.792
18000.000000, 91.875
18250.000000, 92.038
18500.000000, 92.249
18750.000000, 92.408
19000.000000, 92.359
19250.000000, 92.043
19500.000000, 91.552
19750.000000, 91.052
20000.000000, 90.737
