* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of Gizaudio Chopin (L) 1, Gizaudio Chopin (L) 2, Gizaudio Chopin (L) 3
* Dated: Aug 8, 2024 8:15:07 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Averaged data produced from the rms magnitudes of Gizaudio Chopin (L) 1, Gizaudio Chopin (L) 2, Gizaudio Chopin (L) 3
* Measurement: Gizaudio Chopin L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 2.200 Hz
*
* Freq(Hz), SPL(dB)
2.200000, 84.302
2.240000, 84.575
2.270000, 84.823
2.300000, 85.068
2.330000, 85.307
2.360000, 85.539
2.400000, 85.840
2.430000, 86.060
2.470000, 86.345
2.500000, 86.554
2.540000, 86.826
2.580000, 87.090
2.620000, 87.346
2.650000, 87.532
2.690000, 87.772
2.720000, 87.948
2.760000, 88.175
2.800000, 88.395
2.850000, 88.662
2.900000, 88.921
2.950000, 89.170
3.000000, 89.410
3.040000, 89.596
3.070000, 89.731
3.110000, 89.907
3.150000, 90.077
3.200000, 90.285
3.250000, 90.486
3.300000, 90.682
3.350000, 90.872
3.400000, 91.055
3.450000, 91.233
3.500000, 91.405
3.550000, 91.573
3.600000, 91.737
3.650000, 91.898
3.700000, 92.055
3.750000, 92.208
3.820000, 92.417
3.870000, 92.562
3.950000, 92.789
4.000000, 92.928
4.060000, 93.092
4.120000, 93.253
4.180000, 93.412
4.250000, 93.593
4.310000, 93.745
4.370000, 93.896
4.440000, 94.068
4.500000, 94.214
4.550000, 94.334
4.620000, 94.499
4.680000, 94.638
4.750000, 94.798
4.820000, 94.955
4.870000, 95.065
4.940000, 95.217
5.000000, 95.345
5.080000, 95.512
5.150000, 95.655
5.220000, 95.796
5.300000, 95.953
5.380000, 96.106
5.450000, 96.238
5.520000, 96.367
5.600000, 96.511
5.700000, 96.687
5.800000, 96.858
5.900000, 97.026
6.000000, 97.190
6.080000, 97.319
6.150000, 97.430
6.220000, 97.539
6.300000, 97.662
6.400000, 97.814
6.500000, 97.963
6.600000, 98.109
6.700000, 98.253
6.800000, 98.394
6.900000, 98.532
7.000000, 98.667
7.100000, 98.800
7.200000, 98.929
7.300000, 99.056
7.400000, 99.179
7.500000, 99.300
7.620000, 99.441
7.750000, 99.590
7.880000, 99.734
8.000000, 99.865
8.120000, 99.992
8.250000, 100.128
8.380000, 100.261
8.500000, 100.381
8.620000, 100.500
8.750000, 100.626
8.850000, 100.722
9.000000, 100.861
9.120000, 100.969
9.250000, 101.083
9.380000, 101.193
9.500000, 101.291
9.620000, 101.385
9.750000, 101.484
9.880000, 101.580
10.000000, 101.665
10.150000, 101.770
10.300000, 101.874
10.440000, 101.970
10.600000, 102.080
10.750000, 102.184
10.900000, 102.288
11.060000, 102.400
11.200000, 102.496
11.380000, 102.615
11.500000, 102.691
11.720000, 102.818
11.800000, 102.860
12.060000, 102.977
12.200000, 103.029
12.410000, 103.094
12.500000, 103.119
12.650000, 103.156
12.800000, 103.192
13.150000, 103.288
13.200000, 103.304
13.400000, 103.379
13.600000, 103.470
13.800000, 103.576
14.000000, 103.692
14.300000, 103.871
14.500000, 103.985
