* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of Gizaudio DaVinci (L) 1, Gizaudio DaVinci (L) 2, Gizaudio DaVinci (L) 3
* Dated: Aug 8, 2024 7:29:45 AM
14.500000, 106.927
14.750000, 106.956
15.000000, 106.982
15.250000, 107.004
15.500000, 107.024
15.750000, 107.042
16.000000, 107.058
16.250000, 107.073
16.500000, 107.088
16.750000, 107.101
17.000000, 107.114
17.250000, 107.126
17.500000, 107.138
17.750000, 107.151
18.000000, 107.163
18.250000, 107.176
18.500000, 107.190
18.750000, 107.203
19.000000, 107.216
19.250000, 107.229
19.500000, 107.239
19.750000, 107.248
20.000000, 107.255
20.299999, 107.261
20.600000, 107.266
20.900000, 107.270
21.200001, 107.274
21.400000, 107.276
21.799999, 107.280
22.000000, 107.282
22.400000, 107.284
22.700001, 107.285
23.000000, 107.285
23.299999, 107.285
23.600000, 107.285
24.000000, 107.285
24.299999, 107.286
24.700001, 107.287
25.000000, 107.288
25.400000, 107.289
25.799999, 107.290
26.200001, 107.291
26.500000, 107.291
26.900000, 107.290
27.200001, 107.287
27.600000, 107.281
28.000000, 107.274
28.500000, 107.268
29.000000, 107.266
29.500000, 107.265
30.000000, 107.261
30.400000, 107.255
30.700001, 107.250
31.100000, 107.242
31.500000, 107.234
32.000000, 107.225
32.500000, 107.214
33.000000, 107.201
33.500000, 107.188
34.000000, 107.175
34.500000, 107.165
35.000000, 107.156
35.500000, 107.146
36.000000, 107.136
36.500000, 107.125
37.000000, 107.114
37.500000, 107.102
38.200001, 107.084
38.700001, 107.070
39.500000, 107.046
40.000000, 107.030
40.599998, 107.012
41.200001, 106.993
41.799999, 106.972
42.500000, 106.948
43.099998, 106.928
43.700001, 106.909
44.400002, 106.886
45.000000, 106.867
45.500000, 106.850
46.200001, 106.825
46.799999, 106.802
47.500000, 106.775
48.200001, 106.748
48.700001, 106.728
49.400002, 106.700
50.000000, 106.675
50.799999, 106.643
51.500000, 106.616
52.200001, 106.590
53.000000, 106.561
53.799999, 106.531
54.500000, 106.504
55.200001, 106.476
56.000000, 106.442
57.000000, 106.400
58.000000, 106.361
59.000000, 106.322
60.000000, 106.280
60.799999, 106.245
61.500000, 106.213
62.200001, 106.181
63.000000, 106.144
64.000000, 106.098
65.000000, 106.052
66.000000, 106.006
67.000000, 105.960
68.000000, 105.914
69.000000, 105.868
70.000000, 105.821
71.000000, 105.774
72.000000, 105.727
73.000000, 105.679
74.000000, 105.631
75.000000, 105.583
76.199997, 105.525
77.500000, 105.462
78.800003, 105.398
80.000000, 105.338
81.199997, 105.277
82.500000, 105.210
83.800003, 105.143
85.000000, 105.082
86.199997, 105.020
87.500000, 104.954
88.500000, 104.902
90.000000, 104.825
91.199997, 104.763
92.500000, 104.696
93.800003, 104.627
95.000000, 104.563
96.199997, 104.498
97.500000, 104.427
98.800003, 104.356
100.000000, 104.291
101.500000, 104.211
103.000000, 104.128
104.400002, 104.049
106.000000, 103.957
107.500000, 103.873
109.000000, 103.793
110.599998, 103.708
112.000000, 103.629
113.800003, 103.515
115.000000, 103.430
117.199997, 103.258
118.000000, 103.192
120.599998, 103.000
122.000000, 102.924
124.099998, 102.838
125.000000, 102.804
126.500000, 102.748
128.000000, 102.696
131.500000, 102.605
132.000000, 102.594
134.000000, 102.548
136.000000, 102.492
138.000000, 102.421
140.000000, 102.338
143.000000, 102.200
145.000000, 102.103
147.500000, 101.981
150.000000, 101.859
152.500000, 101.738
155.000000, 101.618
157.500000, 101.499
160.000000, 101.381
162.500000, 101.265
165.000000, 101.152
167.500000, 101.040
170.000000, 100.931
172.500000, 100.824
175.000000, 100.719
177.500000, 100.617
180.000000, 100.516
182.500000, 100.418
185.000000, 100.323
187.500000, 100.230
190.000000, 100.140
192.500000, 100.052
195.000000, 99.967
197.500000, 99.884
200.000000, 99.804
203.000000, 99.710
206.000000, 99.619
209.000000, 99.532
212.000000, 99.448
214.000000, 99.394
218.000000, 99.289
220.000000, 99.239
224.000000, 99.142
227.000000, 99.074
230.000000, 99.009
233.000000, 98.947
236.000000, 98.889
240.000000, 98.817
243.000000, 98.767
247.000000, 98.706
250.000000, 98.664
254.000000, 98.611
258.000000, 98.562
262.000000, 98.516
265.000000, 98.483
269.000000, 98.443
272.000000, 98.416
276.000000, 98.381
280.000000, 98.350
285.000000, 98.316
290.000000, 98.285
295.000000, 98.258
300.000000, 98.234
304.000000, 98.217
307.000000, 98.206
311.000000, 98.192
315.000000, 98.180
320.000000, 98.167
325.000000, 98.156
330.000000, 98.147
335.000000, 98.140
340.000000, 98.134
345.000000, 98.129
350.000000, 98.125
355.000000, 98.121
360.000000, 98.119
365.000000, 98.117
370.000000, 98.116
375.000000, 98.116
382.000000, 98.116
387.000000, 98.117
395.000000, 98.118
400.000000, 98.118
406.000000, 98.119
412.000000, 98.119
418.000000, 98.119
425.000000, 98.119
431.000000, 98.118
437.000000, 98.116
444.000000, 98.113
450.000000, 98.110
455.000000, 98.107
462.000000, 98.102
468.000000, 98.097
475.000000, 98.092
482.000000, 98.085
487.000000, 98.080
494.000000, 98.073
500.000000, 98.066
508.000000, 98.055
515.000000, 98.044
522.000000, 98.032
530.000000, 98.017
538.000000, 98.002
545.000000, 97.988
552.000000, 97.973
560.000000, 97.955
570.000000, 97.933
580.000000, 97.910
590.000000, 97.887
600.000000, 97.865
608.000000, 97.847
615.000000, 97.831
622.000000, 97.815
630.000000, 97.796
640.000000, 97.772
650.000000, 97.747
660.000000, 97.722
670.000000, 97.697
680.000000, 97.671
690.000000, 97.645
700.000000, 97.620
710.000000, 97.597
720.000000, 97.575
730.000000, 97.554
740.000000, 97.535
750.000000, 97.518
762.000000, 97.500
775.000000, 97.485
788.000000, 97.473
800.000000, 97.466
812.000000, 97.462
825.000000, 97.462
838.000000, 97.468
850.000000, 97.477
862.000000, 97.490
875.000000, 97.510
885.000000, 97.529
900.000000, 97.564
912.000000, 97.598
925.000000, 97.641
938.000000, 97.690
950.000000, 97.742
962.000000, 97.798
975.000000, 97.866
988.000000, 97.938
1000.000000, 98.010
1015.000000, 98.104
1030.000000, 98.203
1044.000000, 98.297
1060.000000, 98.405
1075.000000, 98.505
1090.000000, 98.604
1106.000000, 98.705
1120.000000, 98.790
1138.000000, 98.895
1150.000000, 98.961
1172.000000, 99.075
1180.000000, 99.115
1206.000000, 99.238
1220.000000, 99.300
1241.000000, 99.389
1250.000000, 99.426
1265.000000, 99.485
1280.000000, 99.543
1315.000000, 99.670
1320.000000, 99.687
1340.000000, 99.757
1360.000000, 99.824
1380.000000, 99.891
1400.000000, 99.958
1430.000000, 100.058
1450.000000, 100.126
1475.000000, 100.212
1500.000000, 100.300
1525.000000, 100.392
1550.000000, 100.487
1575.000000, 100.587
1600.000000, 100.691
1625.000000, 100.800
1650.000000, 100.915
1675.000000, 101.035
1700.000000, 101.160
1725.000000, 101.290
1750.000000, 101.427
1775.000000, 101.568
1800.000000, 101.715
1825.000000, 101.866
1850.000000, 102.022
1875.000000, 102.182
1900.000000, 102.344
1925.000000, 102.510
1950.000000, 102.677
1975.000000, 102.846
2000.000000, 103.014
2030.000000, 103.216
2060.000000, 103.414
2090.000000, 103.609
2120.000000, 103.798
2140.000000, 103.921
2180.000000, 104.156
2200.000000, 104.268
2240.000000, 104.481
2270.000000, 104.629
2300.000000, 104.769
2330.000000, 104.901
2360.000000, 105.025
2400.000000, 105.180
2430.000000, 105.290
2470.000000, 105.431
2500.000000, 105.534
2540.000000, 105.668
2580.000000, 105.802
2620.000000, 105.937
2650.000000, 106.038
2690.000000, 106.172
2720.000000, 106.269
2760.000000, 106.389
2800.000000, 106.492
2850.000000, 106.584
2900.000000, 106.621
2950.000000, 106.594
3000.000000, 106.504
3040.000000, 106.393
3070.000000, 106.292
3110.000000, 106.142
3150.000000, 105.983
3200.000000, 105.784
3250.000000, 105.592
3300.000000, 105.407
3350.000000, 105.225
3400.000000, 105.042
3450.000000, 104.856
3500.000000, 104.668
3550.000000, 104.481
3600.000000, 104.298
3650.000000, 104.121
3700.000000, 103.952
3750.000000, 103.793
3820.000000, 103.593
3870.000000, 103.474
3950.000000, 103.345
4000.000000, 103.310
4060.000000, 103.312
4120.000000, 103.352
4180.000000, 103.417
4250.000000, 103.507
4310.000000, 103.581
4370.000000, 103.640
4440.000000, 103.675
4500.000000, 103.669
4550.000000, 103.634
4620.000000, 103.540
4680.000000, 103.418
4750.000000, 103.233
4820.000000, 103.008
4870.000000, 102.825
4940.000000, 102.543
5000.000000, 102.279
5080.000000, 101.898
5150.000000, 101.540
5220.000000, 101.166
5300.000000, 100.724
5380.000000, 100.280
5450.000000, 99.899
5520.000000, 99.532
5600.000000, 99.140
5700.000000, 98.698
5800.000000, 98.316
5900.000000, 97.998
6000.000000, 97.742
6080.000000, 97.582
6150.000000, 97.474
6220.000000, 97.397
6300.000000, 97.347
6400.000000, 97.345
6500.000000, 97.412
6600.000000, 97.547
6700.000000, 97.746
6800.000000, 98.003
6900.000000, 98.310
7000.000000, 98.658
7100.000000, 99.039
7200.000000, 99.445
7300.000000, 99.864
7400.000000, 100.286
7500.000000, 100.691
7620.000000, 101.126
7750.000000, 101.509
7880.000000, 101.784
8000.000000, 101.929
8120.000000, 101.954
8250.000000, 101.834
8380.000000, 101.574
8500.000000, 101.248
8620.000000, 100.884
8750.000000, 100.464
8850.000000, 100.126
9000.000000, 99.602
9120.000000, 99.179
9250.000000, 98.729
9380.000000, 98.302
9500.000000, 97.936
9620.000000, 97.605
9750.000000, 97.289
9880.000000, 97.019
10000.000000, 96.809
10150.000000, 96.591
10300.000000, 96.413
10440.000000, 96.274
10600.000000, 96.153
10750.000000, 96.081
10900.000000, 96.048
11060.000000, 96.053
11200.000000, 96.088
11380.000000, 96.172
11500.000000, 96.252
11720.000000, 96.441
11800.000000, 96.521
12060.000000, 96.810
12200.000000, 96.976
12410.000000, 97.226
12500.000000, 97.333
12650.000000, 97.513
12800.000000, 97.693
13150.000000, 98.076
13200.000000, 98.122
13400.000000, 98.270
13600.000000, 98.341
13800.000000, 98.317
14000.000000, 98.188
14300.000000, 97.798
14500.000000, 97.414
14750.000000, 96.789
15000.000000, 95.974
15250.000000, 94.935
15500.000000, 93.706
15750.000000, 92.444
16000.000000, 91.295
16250.000000, 90.238
16500.000000, 89.201
16750.000000, 88.187
17000.000000, 87.251
17250.000000, 86.448
17500.000000, 85.798
17750.000000, 85.292
18000.000000, 84.888
18250.000000, 84.492
18500.000000, 83.986
18750.000000, 83.265
19000.000000, 82.262
19250.000000, 80.947
19500.000000, 79.357
19750.000000, 77.702
20000.000000, 76.551
