* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of L Aug 7, L Aug 7, L Aug 7, Moondrop Chu 2 (R) AVG
* Dated: Aug 8, 2024 6:40:26 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Averaged data produced from the rms magnitudes of L Aug 7, L Aug 7, L Aug 7, Moondrop Chu 2 (R) AVG
* Measurement: Moondrop Chu 2 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 2.200 Hz
*
* Freq(Hz), SPL(dB)
2.200000, 86.807
2.240000, 87.037
2.270000, 87.246
2.300000, 87.453
2.330000, 87.655
2.360000, 87.852
2.400000, 88.108
2.430000, 88.295
2.470000, 88.537
2.500000, 88.715
2.540000, 88.945
2.580000, 89.169
2.620000, 89.385
2.650000, 89.543
2.690000, 89.747
2.720000, 89.895
2.760000, 90.087
2.800000, 90.273
2.850000, 90.498
2.900000, 90.715
2.950000, 90.924
3.000000, 91.124
3.040000, 91.279
3.070000, 91.391
3.110000, 91.536
3.150000, 91.677
3.200000, 91.848
3.250000, 92.013
3.300000, 92.172
3.350000, 92.326
3.400000, 92.474
3.450000, 92.617
3.500000, 92.755
3.550000, 92.888
3.600000, 93.019
3.650000, 93.146
3.700000, 93.269
3.750000, 93.390
3.820000, 93.553
3.870000, 93.667
3.950000, 93.844
4.000000, 93.952
4.060000, 94.080
4.120000, 94.206
4.180000, 94.330
4.250000, 94.472
4.310000, 94.592
4.370000, 94.710
4.440000, 94.846
4.500000, 94.962
4.550000, 95.057
4.620000, 95.189
4.680000, 95.300
4.750000, 95.427
4.820000, 95.552
4.870000, 95.640
4.940000, 95.761
5.000000, 95.863
5.080000, 95.996
5.150000, 96.108
5.220000, 96.218
5.300000, 96.339
5.380000, 96.456
5.450000, 96.555
5.520000, 96.650
5.600000, 96.755
5.700000, 96.879
5.800000, 96.998
5.900000, 97.110
6.000000, 97.217
6.080000, 97.298
6.150000, 97.367
6.220000, 97.434
6.300000, 97.508
6.400000, 97.597
6.500000, 97.684
6.600000, 97.768
6.700000, 97.851
6.800000, 97.933
6.900000, 98.013
7.000000, 98.093
7.100000, 98.172
7.200000, 98.251
7.300000, 98.328
7.400000, 98.405
7.500000, 98.481
7.620000, 98.570
7.750000, 98.664
7.880000, 98.755
8.000000, 98.835
8.120000, 98.913
8.250000, 98.993
8.380000, 99.070
8.500000, 99.137
8.620000, 99.201
8.750000, 99.267
8.850000, 99.316
9.000000, 99.386
9.120000, 99.440
9.250000, 99.497
9.380000, 99.553
9.500000, 99.603
9.620000, 99.653
9.750000, 99.706
9.880000, 99.759
10.000000, 99.807
10.150000, 99.866
10.300000, 99.924
10.440000, 99.977
10.600000, 100.035
10.750000, 100.087
10.900000, 100.136
11.060000, 100.186
11.200000, 100.227
11.380000, 100.276
11.500000, 100.307
11.720000, 100.359
11.800000, 100.377
12.060000, 100.431
12.200000, 100.459
12.410000, 100.500
12.500000, 100.517
12.650000, 100.545
12.800000, 100.573
13.150000, 100.636
13.200000, 100.645
13.400000, 100.679
13.600000, 100.712
13.800000, 100.742
14.000000, 100.771
14.300000, 100.810
14.500000, 100.834
14.750000, 100.863
15.000000, 100.893
