* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of L Aful MagicOne, L Aful MagicOne, L Aful MagicOne
* Dated: Aug 8, 2024 7:43:52 AM
15.750000, 92.710
16.000000, 92.721
16.250000, 92.739
16.500000, 92.761
16.750000, 92.781
17.000000, 92.801
17.250000, 92.817
17.500000, 92.831
17.750000, 92.844
18.000000, 92.857
18.250000, 92.870
18.500000, 92.886
18.750000, 92.903
19.000000, 92.922
19.250000, 92.941
19.500000, 92.960
19.750000, 92.977
20.000000, 92.992
20.299999, 93.007
20.600000, 93.020
20.900000, 93.034
21.200001, 93.049
21.400000, 93.060
21.799999, 93.084
22.000000, 93.096
22.400000, 93.118
22.700001, 93.132
23.000000, 93.145
23.299999, 93.158
23.600000, 93.172
24.000000, 93.190
24.299999, 93.204
24.700001, 93.220
25.000000, 93.230
25.400000, 93.238
25.799999, 93.244
26.200001, 93.248
26.500000, 93.252
26.900000, 93.260
27.200001, 93.267
27.600000, 93.278
28.000000, 93.289
28.500000, 93.305
29.000000, 93.321
29.500000, 93.334
30.000000, 93.343
30.400000, 93.347
30.700001, 93.351
31.100000, 93.359
31.500000, 93.372
32.000000, 93.389
32.500000, 93.396
33.000000, 93.386
33.500000, 93.369
34.000000, 93.360
34.500000, 93.370
35.000000, 93.393
35.500000, 93.418
36.000000, 93.436
36.500000, 93.448
37.000000, 93.456
37.500000, 93.464
38.200001, 93.472
38.700001, 93.475
39.500000, 93.478
40.000000, 93.480
40.599998, 93.481
41.200001, 93.482
41.799999, 93.482
42.500000, 93.481
43.099998, 93.481
43.700001, 93.481
44.400002, 93.482
45.000000, 93.481
45.500000, 93.481
46.200001, 93.480
46.799999, 93.479
47.500000, 93.477
48.200001, 93.476
48.700001, 93.475
49.400002, 93.473
50.000000, 93.470
50.799999, 93.467
51.500000, 93.464
52.200001, 93.460
53.000000, 93.456
53.799999, 93.451
54.500000, 93.449
55.200001, 93.447
56.000000, 93.446
57.000000, 93.438
58.000000, 93.424
59.000000, 93.408
60.000000, 93.394
60.799999, 93.384
61.500000, 93.376
62.200001, 93.369
63.000000, 93.360
64.000000, 93.349
65.000000, 93.337
66.000000, 93.325
67.000000, 93.313
68.000000, 93.300
69.000000, 93.288
70.000000, 93.275
71.000000, 93.261
72.000000, 93.247
73.000000, 93.233
74.000000, 93.218
75.000000, 93.202
76.199997, 93.183
77.500000, 93.163
78.800003, 93.142
80.000000, 93.124
81.199997, 93.106
82.500000, 93.087
83.800003, 93.066
85.000000, 93.045
86.199997, 93.024
87.500000, 93.001
88.500000, 92.982
90.000000, 92.955
91.199997, 92.934
92.500000, 92.911
93.800003, 92.889
95.000000, 92.868
96.199997, 92.846
97.500000, 92.823
98.800003, 92.798
100.000000, 92.776
101.500000, 92.748
103.000000, 92.721
104.400002, 92.695
106.000000, 92.666
107.500000, 92.637
109.000000, 92.608
110.599998, 92.578
112.000000, 92.554
113.800003, 92.522
115.000000, 92.499
117.199997, 92.452
118.000000, 92.434
120.599998, 92.382
122.000000, 92.356
124.099998, 92.316
125.000000, 92.298
126.500000, 92.269
128.000000, 92.240
131.500000, 92.170
132.000000, 92.160
134.000000, 92.119
136.000000, 92.077
138.000000, 92.035
140.000000, 91.990
143.000000, 91.920
145.000000, 91.875
147.500000, 91.825
150.000000, 91.785
152.500000, 91.758
155.000000, 91.748
157.500000, 91.756
160.000000, 91.771
162.500000, 91.778
165.000000, 91.770
167.500000, 91.746
170.000000, 91.709
172.500000, 91.664
175.000000, 91.617
177.500000, 91.571
180.000000, 91.526
182.500000, 91.482
185.000000, 91.440
187.500000, 91.399
190.000000, 91.359
192.500000, 91.320
195.000000, 91.281
197.500000, 91.242
200.000000, 91.203
203.000000, 91.158
206.000000, 91.114
209.000000, 91.069
212.000000, 91.025
214.000000, 90.996
218.000000, 90.937
220.000000, 90.907
224.000000, 90.846
227.000000, 90.800
230.000000, 90.752
233.000000, 90.702
236.000000, 90.651
240.000000, 90.581
243.000000, 90.526
247.000000, 90.448
250.000000, 90.388
254.000000, 90.304
258.000000, 90.216
262.000000, 90.126
265.000000, 90.057
269.000000, 89.964
272.000000, 89.895
276.000000, 89.804
280.000000, 89.716
285.000000, 89.610
290.000000, 89.511
295.000000, 89.420
300.000000, 89.338
304.000000, 89.279
307.000000, 89.238
311.000000, 89.188
315.000000, 89.142
320.000000, 89.091
325.000000, 89.045
330.000000, 89.003
335.000000, 88.964
340.000000, 88.928
345.000000, 88.894
350.000000, 88.861
355.000000, 88.830
360.000000, 88.800
365.000000, 88.770
370.000000, 88.741
375.000000, 88.713
382.000000, 88.673
387.000000, 88.646
395.000000, 88.603
400.000000, 88.577
406.000000, 88.546
412.000000, 88.515
418.000000, 88.484
425.000000, 88.448
431.000000, 88.418
437.000000, 88.388
444.000000, 88.354
450.000000, 88.325
455.000000, 88.300
462.000000, 88.267
468.000000, 88.238
475.000000, 88.206
482.000000, 88.173
487.000000, 88.150
494.000000, 88.118
500.000000, 88.091
508.000000, 88.056
515.000000, 88.025
522.000000, 87.995
530.000000, 87.961
538.000000, 87.928
545.000000, 87.900
552.000000, 87.871
560.000000, 87.838
570.000000, 87.798
580.000000, 87.759
590.000000, 87.720
600.000000, 87.682
608.000000, 87.653
615.000000, 87.627
622.000000, 87.602
630.000000, 87.575
640.000000, 87.542
650.000000, 87.510
660.000000, 87.481
670.000000, 87.452
680.000000, 87.426
690.000000, 87.401
700.000000, 87.379
710.000000, 87.360
720.000000, 87.342
730.000000, 87.326
740.000000, 87.311
750.000000, 87.298
762.000000, 87.283
775.000000, 87.271
788.000000, 87.261
800.000000, 87.256
812.000000, 87.255
825.000000, 87.257
838.000000, 87.264
850.000000, 87.274
862.000000, 87.289
875.000000, 87.309
885.000000, 87.328
900.000000, 87.361
912.000000, 87.393
925.000000, 87.431
938.000000, 87.474
950.000000, 87.518
962.000000, 87.565
975.000000, 87.619
988.000000, 87.678
1000.000000, 87.736
1015.000000, 87.813
1030.000000, 87.894
1044.000000, 87.973
1060.000000, 88.066
1075.000000, 88.154
1090.000000, 88.243
1106.000000, 88.338
1120.000000, 88.422
1138.000000, 88.527
1150.000000, 88.597
1172.000000, 88.722
1180.000000, 88.766
1206.000000, 88.904
1220.000000, 88.976
1241.000000, 89.080
1250.000000, 89.123
1265.000000, 89.192
1280.000000, 89.260
1315.000000, 89.411
1320.000000, 89.432
1340.000000, 89.514
1360.000000, 89.594
1380.000000, 89.673
1400.000000, 89.751
1430.000000, 89.869
1450.000000, 89.948
1475.000000, 90.050
1500.000000, 90.155
1525.000000, 90.264
1550.000000, 90.379
1575.000000, 90.499
1600.000000, 90.625
1625.000000, 90.758
1650.000000, 90.899
1675.000000, 91.047
1700.000000, 91.203
1725.000000, 91.367
1750.000000, 91.538
1775.000000, 91.716
1800.000000, 91.900
1825.000000, 92.090
1850.000000, 92.286
1875.000000, 92.485
1900.000000, 92.687
1925.000000, 92.891
1950.000000, 93.095
1975.000000, 93.297
2000.000000, 93.495
2030.000000, 93.726
2060.000000, 93.946
2090.000000, 94.151
2120.000000, 94.338
2140.000000, 94.452
2180.000000, 94.650
2200.000000, 94.734
2240.000000, 94.871
2270.000000, 94.949
2300.000000, 95.008
2330.000000, 95.051
2360.000000, 95.082
2400.000000, 95.109
2430.000000, 95.120
2470.000000, 95.120
2500.000000, 95.110
2540.000000, 95.082
2580.000000, 95.039
2620.000000, 94.985
2650.000000, 94.940
2690.000000, 94.878
2720.000000, 94.831
2760.000000, 94.771
2800.000000, 94.714
2850.000000, 94.650
2900.000000, 94.596
2950.000000, 94.552
3000.000000, 94.518
3040.000000, 94.497
3070.000000, 94.485
3110.000000, 94.472
3150.000000, 94.463
3200.000000, 94.453
3250.000000, 94.444
3300.000000, 94.434
3350.000000, 94.422
3400.000000, 94.406
3450.000000, 94.387
3500.000000, 94.362
3550.000000, 94.332
3600.000000, 94.296
3650.000000, 94.250
3700.000000, 94.193
3750.000000, 94.123
3820.000000, 94.006
3870.000000, 93.909
3950.000000, 93.734
4000.000000, 93.615
4060.000000, 93.463
4120.000000, 93.303
4180.000000, 93.135
4250.000000, 92.933
4310.000000, 92.758
4370.000000, 92.582
4440.000000, 92.379
4500.000000, 92.211
4550.000000, 92.076
4620.000000, 91.898
4680.000000, 91.758
4750.000000, 91.610
4820.000000, 91.479
4870.000000, 91.397
4940.000000, 91.300
5000.000000, 91.235
5080.000000, 91.180
5150.000000, 91.165
5220.000000, 91.183
5300.000000, 91.243
5380.000000, 91.340
5450.000000, 91.447
5520.000000, 91.565
5600.000000, 91.705
5700.000000, 91.866
5800.000000, 91.997
5900.000000, 92.087
6000.000000, 92.134
6080.000000, 92.145
6150.000000, 92.138
6220.000000, 92.118
6300.000000, 92.084
6400.000000, 92.026
6500.000000, 91.954
6600.000000, 91.871
6700.000000, 91.779
6800.000000, 91.683
6900.000000, 91.590
7000.000000, 91.510
7100.000000, 91.448
7200.000000, 91.408
7300.000000, 91.384
7400.000000, 91.357
7500.000000, 91.314
7620.000000, 91.266
7750.000000, 91.264
7880.000000, 91.280
8000.000000, 91.233
8120.000000, 91.066
8250.000000, 90.711
8380.000000, 90.167
8500.000000, 89.544
8620.000000, 88.932
8750.000000, 88.466
8850.000000, 88.259
9000.000000, 87.981
9120.000000, 87.695
9250.000000, 87.386
9380.000000, 87.171
9500.000000, 87.097
9620.000000, 87.148
9750.000000, 87.326
9880.000000, 87.609
10000.000000, 87.936
10150.000000, 88.400
10300.000000, 88.882
10440.000000, 89.309
10600.000000, 89.728
10750.000000, 90.017
10900.000000, 90.182
11060.000000, 90.209
11200.000000, 90.106
11380.000000, 89.820
11500.000000, 89.552
11720.000000, 88.975
11800.000000, 88.755
12060.000000, 88.055
12200.000000, 87.691
12410.000000, 87.150
12500.000000, 86.916
12650.000000, 86.519
12800.000000, 86.112
13150.000000, 85.132
13200.000000, 84.990
13400.000000, 84.425
13600.000000, 83.874
13800.000000, 83.351
14000.000000, 82.868
14300.000000, 82.244
14500.000000, 81.908
14750.000000, 81.591
15000.000000, 81.388
15250.000000, 81.295
15500.000000, 81.300
15750.000000, 81.389
16000.000000, 81.538
16250.000000, 81.711
16500.000000, 81.858
16750.000000, 81.904
17000.000000, 81.760
17250.000000, 81.330
17500.000000, 80.538
17750.000000, 79.333
18000.000000, 77.700
18250.000000, 75.647
18500.000000, 73.192
18750.000000, 70.360
19000.000000, 67.178
19250.000000, 63.699
19500.000000, 60.066
19750.000000, 56.681
20000.000000, 54.479
