* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of R Aug 7, R Aug 7, R Aug 7
* Dated: Aug 8, 2024 6:50:16 AM
16.250000, 106.599
16.500000, 106.640
16.750000, 106.679
17.000000, 106.715
17.250000, 106.746
17.500000, 106.774
17.750000, 106.799
18.000000, 106.821
18.250000, 106.844
18.500000, 106.868
18.750000, 106.893
19.000000, 106.920
19.250000, 106.948
19.500000, 106.976
19.750000, 107.004
20.000000, 107.032
20.299999, 107.064
20.600000, 107.094
20.900000, 107.122
21.200001, 107.147
21.400000, 107.162
21.799999, 107.185
22.000000, 107.194
22.400000, 107.208
22.700001, 107.219
23.000000, 107.231
23.299999, 107.245
23.600000, 107.262
24.000000, 107.285
24.299999, 107.301
24.700001, 107.318
25.000000, 107.328
25.400000, 107.340
25.799999, 107.350
26.200001, 107.360
26.500000, 107.368
26.900000, 107.378
27.200001, 107.384
27.600000, 107.390
28.000000, 107.394
28.500000, 107.396
29.000000, 107.396
29.500000, 107.398
30.000000, 107.401
30.400000, 107.403
30.700001, 107.405
31.100000, 107.408
31.500000, 107.410
32.000000, 107.412
32.500000, 107.411
33.000000, 107.407
33.500000, 107.400
34.000000, 107.393
34.500000, 107.388
35.000000, 107.384
35.500000, 107.380
36.000000, 107.374
36.500000, 107.368
37.000000, 107.359
37.500000, 107.350
38.200001, 107.334
38.700001, 107.323
39.500000, 107.307
40.000000, 107.298
40.599998, 107.287
41.200001, 107.275
41.799999, 107.262
42.500000, 107.246
43.099998, 107.232
43.700001, 107.216
44.400002, 107.196
45.000000, 107.177
45.500000, 107.159
46.200001, 107.134
46.799999, 107.113
47.500000, 107.088
48.200001, 107.063
48.700001, 107.045
49.400002, 107.022
50.000000, 107.003
50.799999, 106.979
51.500000, 106.958
52.200001, 106.937
53.000000, 106.912
53.799999, 106.886
54.500000, 106.861
55.200001, 106.834
56.000000, 106.802
57.000000, 106.762
58.000000, 106.725
59.000000, 106.688
60.000000, 106.651
60.799999, 106.620
61.500000, 106.593
62.200001, 106.565
63.000000, 106.534
64.000000, 106.495
65.000000, 106.456
66.000000, 106.417
67.000000, 106.378
68.000000, 106.338
69.000000, 106.298
70.000000, 106.258
71.000000, 106.218
72.000000, 106.178
73.000000, 106.138
74.000000, 106.097
75.000000, 106.056
76.199997, 106.007
77.500000, 105.955
78.800003, 105.904
80.000000, 105.857
81.199997, 105.810
82.500000, 105.759
83.800003, 105.708
85.000000, 105.661
86.199997, 105.612
87.500000, 105.557
88.500000, 105.515
90.000000, 105.453
91.199997, 105.403
92.500000, 105.350
93.800003, 105.296
95.000000, 105.248
96.199997, 105.199
97.500000, 105.146
98.800003, 105.093
100.000000, 105.043
101.500000, 104.980
103.000000, 104.917
104.400002, 104.858
106.000000, 104.790
107.500000, 104.724
109.000000, 104.655
110.599998, 104.580
112.000000, 104.517
113.800003, 104.449
115.000000, 104.413
117.199997, 104.366
118.000000, 104.353
120.599998, 104.311
122.000000, 104.281
124.099998, 104.228
125.000000, 104.204
126.500000, 104.164
128.000000, 104.124
131.500000, 104.021
132.000000, 104.005
134.000000, 103.939
136.000000, 103.874
138.000000, 103.812
140.000000, 103.755
143.000000, 103.676
145.000000, 103.627
147.500000, 103.564
150.000000, 103.498
152.500000, 103.429
155.000000, 103.359
157.500000, 103.291
160.000000, 103.223
162.500000, 103.156
165.000000, 103.090
167.500000, 103.026
170.000000, 102.963
172.500000, 102.900
175.000000, 102.838
177.500000, 102.776
180.000000, 102.717
182.500000, 102.658
185.000000, 102.601
187.500000, 102.544
190.000000, 102.488
192.500000, 102.432
195.000000, 102.378
197.500000, 102.324
200.000000, 102.272
203.000000, 102.209
206.000000, 102.148
209.000000, 102.088
212.000000, 102.029
214.000000, 101.991
218.000000, 101.916
220.000000, 101.879
224.000000, 101.807
227.000000, 101.753
230.000000, 101.701
233.000000, 101.650
236.000000, 101.599
240.000000, 101.533
243.000000, 101.484
247.000000, 101.419
250.000000, 101.372
254.000000, 101.312
258.000000, 101.253
262.000000, 101.197
265.000000, 101.157
269.000000, 101.106
272.000000, 101.069
276.000000, 101.020
280.000000, 100.972
285.000000, 100.912
290.000000, 100.855
295.000000, 100.798
300.000000, 100.744
304.000000, 100.702
307.000000, 100.671
311.000000, 100.630
315.000000, 100.590
320.000000, 100.541
325.000000, 100.494
330.000000, 100.451
335.000000, 100.410
340.000000, 100.371
345.000000, 100.334
350.000000, 100.297
355.000000, 100.260
360.000000, 100.223
365.000000, 100.187
370.000000, 100.152
375.000000, 100.117
382.000000, 100.070
387.000000, 100.038
395.000000, 99.988
400.000000, 99.958
406.000000, 99.924
412.000000, 99.890
418.000000, 99.858
425.000000, 99.821
431.000000, 99.791
437.000000, 99.762
444.000000, 99.729
450.000000, 99.702
455.000000, 99.681
462.000000, 99.652
468.000000, 99.630
475.000000, 99.606
482.000000, 99.585
487.000000, 99.571
494.000000, 99.552
500.000000, 99.538
508.000000, 99.519
515.000000, 99.505
522.000000, 99.492
530.000000, 99.479
538.000000, 99.468
545.000000, 99.459
552.000000, 99.451
560.000000, 99.444
570.000000, 99.438
580.000000, 99.436
590.000000, 99.435
600.000000, 99.428
608.000000, 99.408
615.000000, 99.372
622.000000, 99.316
630.000000, 99.239
640.000000, 99.154
650.000000, 99.111
660.000000, 99.109
670.000000, 99.126
680.000000, 99.148
690.000000, 99.169
700.000000, 99.187
710.000000, 99.204
720.000000, 99.219
730.000000, 99.235
740.000000, 99.252
750.000000, 99.271
762.000000, 99.297
775.000000, 99.330
788.000000, 99.368
800.000000, 99.408
812.000000, 99.451
825.000000, 99.501
838.000000, 99.554
850.000000, 99.606
862.000000, 99.661
875.000000, 99.724
885.000000, 99.776
900.000000, 99.858
912.000000, 99.927
925.000000, 100.006
938.000000, 100.090
950.000000, 100.170
962.000000, 100.254
975.000000, 100.348
988.000000, 100.446
1000.000000, 100.538
1015.000000, 100.657
1030.000000, 100.780
1044.000000, 100.897
1060.000000, 101.034
1075.000000, 101.163
1090.000000, 101.294
1106.000000, 101.434
1120.000000, 101.556
1138.000000, 101.712
1150.000000, 101.816
1172.000000, 102.004
1180.000000, 102.071
1206.000000, 102.287
1220.000000, 102.401
1241.000000, 102.570
1250.000000, 102.640
1265.000000, 102.757
1280.000000, 102.872
1315.000000, 103.133
1320.000000, 103.169
1340.000000, 103.313
1360.000000, 103.455
1380.000000, 103.595
1400.000000, 103.733
1430.000000, 103.938
1450.000000, 104.072
1475.000000, 104.239
1500.000000, 104.403
1525.000000, 104.567
1550.000000, 104.729
1575.000000, 104.890
1600.000000, 105.051
1625.000000, 105.212
1650.000000, 105.372
1675.000000, 105.532
1700.000000, 105.692
1725.000000, 105.852
1750.000000, 106.011
1775.000000, 106.169
1800.000000, 106.327
1825.000000, 106.483
1850.000000, 106.638
1875.000000, 106.791
1900.000000, 106.942
1925.000000, 107.091
1950.000000, 107.237
1975.000000, 107.381
2000.000000, 107.520
2030.000000, 107.683
2060.000000, 107.839
2090.000000, 107.987
2120.000000, 108.128
2140.000000, 108.217
2180.000000, 108.382
2200.000000, 108.458
2240.000000, 108.595
2270.000000, 108.685
2300.000000, 108.764
2330.000000, 108.831
2360.000000, 108.885
2400.000000, 108.939
2430.000000, 108.966
2470.000000, 108.984
2500.000000, 108.984
2540.000000, 108.968
2580.000000, 108.934
2620.000000, 108.884
2650.000000, 108.837
2690.000000, 108.764
2720.000000, 108.701
2760.000000, 108.609
2800.000000, 108.510
2850.000000, 108.376
2900.000000, 108.235
2950.000000, 108.090
3000.000000, 107.943
3040.000000, 107.825
3070.000000, 107.736
3110.000000, 107.620
3150.000000, 107.505
3200.000000, 107.365
3250.000000, 107.230
3300.000000, 107.100
3350.000000, 106.975
3400.000000, 106.855
3450.000000, 106.741
3500.000000, 106.631
3550.000000, 106.527
3600.000000, 106.428
3650.000000, 106.332
3700.000000, 106.240
3750.000000, 106.151
3820.000000, 106.030
3870.000000, 105.944
3950.000000, 105.805
4000.000000, 105.714
4060.000000, 105.597
4120.000000, 105.467
4180.000000, 105.327
4250.000000, 105.166
4310.000000, 105.050
4370.000000, 104.964
4440.000000, 104.888
4500.000000, 104.819
4550.000000, 104.750
4620.000000, 104.636
4680.000000, 104.525
4750.000000, 104.388
4820.000000, 104.245
4870.000000, 104.143
4940.000000, 103.999
5000.000000, 103.877
5080.000000, 103.715
5150.000000, 103.570
5220.000000, 103.418
5300.000000, 103.226
5380.000000, 103.004
5450.000000, 102.777
5520.000000, 102.515
5600.000000, 102.174
5700.000000, 101.701
5800.000000, 101.211
5900.000000, 100.745
6000.000000, 100.337
6080.000000, 100.064
6150.000000, 99.866
6220.000000, 99.703
6300.000000, 99.556
6400.000000, 99.426
6500.000000, 99.350
6600.000000, 99.331
6700.000000, 99.376
6800.000000, 99.495
6900.000000, 99.694
7000.000000, 99.977
7100.000000, 100.344
7200.000000, 100.790
7300.000000, 101.311
7400.000000, 101.897
7500.000000, 102.527
7620.000000, 103.301
7750.000000, 104.068
7880.000000, 104.636
8000.000000, 104.875
8120.000000, 104.771
8250.000000, 104.261
8380.000000, 103.393
8500.000000, 102.364
8620.000000, 101.215
8750.000000, 99.935
8850.000000, 98.973
9000.000000, 97.626
9120.000000, 96.650
9250.000000, 95.700
9380.000000, 94.858
9500.000000, 94.168
9620.000000, 93.557
9750.000000, 92.977
9880.000000, 92.476
10000.000000, 92.080
10150.000000, 91.669
10300.000000, 91.349
10440.000000, 91.130
10600.000000, 90.970
10750.000000, 90.907
10900.000000, 90.930
11060.000000, 91.046
11200.000000, 91.220
11380.000000, 91.532
11500.000000, 91.789
11720.000000, 92.375
11800.000000, 92.632
12060.000000, 93.631
12200.000000, 94.236
12410.000000, 95.139
12500.000000, 95.496
12650.000000, 96.013
12800.000000, 96.398
13150.000000, 96.631
13200.000000, 96.586
13400.000000, 96.233
13600.000000, 95.672
13800.000000, 95.011
14000.000000, 94.359
14300.000000, 93.599
14500.000000, 93.332
14750.000000, 93.331
15000.000000, 93.694
15250.000000, 94.322
15500.000000, 95.007
15750.000000, 95.460
16000.000000, 95.396
16250.000000, 94.660
16500.000000, 93.321
16750.000000, 91.649
17000.000000, 89.938
17250.000000, 88.402
17500.000000, 87.187
17750.000000, 86.389
18000.000000, 86.029
18250.000000, 86.014
18500.000000, 86.146
18750.000000, 86.180
19000.000000, 85.888
19250.000000, 85.132
19500.000000, 83.906
19750.000000, 82.436
20000.000000, 81.342
