f [Hz],USOUND1V1 (Flat bass)
59.42771051,1.052149389
60.33985882,1.052149389
61.26600758,1.052149389
62.20637168,1.052149389
63.1611693,1.052149389
64.13062199,1.052149389
65.11495469,1.052149389
66.11439578,1.052149389
67.12917716,1.052149389
68.1595343,1.052149389
69.20570625,1.052149389
70.26793577,1.052149389
71.34646931,1.052149389
72.44155712,1.052149389
73.55345329,1.052149389
74.68241581,1.052149389
75.82870664,1.052149389
76.99259174,1.052149389
78.17434116,1.052149389
79.3742291,1.052149389
80.59253397,1.052149389
81.82953844,1.052149389
83.08552953,1.052149389
84.36079868,1.052149389
85.65564176,1.052149389
86.97035922,1.052149389
88.30525612,1.052149389
89.66064218,1.052149389
91.03683188,1.052149389
92.43414454,1.052149389
93.85290437,1.052149389
95.29344057,1.052149389
96.75608738,1.052149389
98.24118416,1.052149389
99.7490755,1.052149389
101.2801113,1.052149389
102.8346467,1.052149389
104.4130425,1.052149389
106.0156649,1.052149389
107.6428858,1.052149389
109.2950826,1.052149389
110.9726388,1.052149389
112.6759437,1.052149389
114.4053923,1.052149389
116.161386,1.052149389
117.9443322,1.052149389
119.7546446,1.052149389
121.5927433,1.052149389
123.4590547,1.052149389
125.3540119,1.052149389
127.2780546,1.052149389
129.2316291,1.052149389
131.2151889,1.052149389
133.229194,1.052149389
135.2741118,1.052149389
137.3504168,1.052149389
139.4585907,1.052149389
141.5991228,1.052149389
143.7725095,1.052149389
145.9792554,1.052149389
148.2198722,1.052149389
150.4948801,1.052149389
152.8048067,1.052149389
155.1501881,1.052149389
157.5315684,1.052149389
159.9495003,1.052149389
162.4045446,1.052149389
164.8972712,1.052149389
167.4282582,1.052149389
169.9980931,1.052149389
172.6073721,1.052149389
175.2567005,1.052149389
177.9466931,1.052149389
180.6779741,1.052149389
183.4511772,1.052149389
186.2669458,1.052149389
189.1259332,1.052149389
192.0288029,1.052149389
194.9762284,1.052149389
197.9688935,1.052149389
201.0074927,1.052149389
204.0927309,1.052149389
207.2253241,1.052149389
210.405999,1.052149389
213.6354938,1.052149389
216.9145576,1.052149389
220.2439513,1.052149389
223.6244475,1.052149389
227.0568304,1.052149389
230.5418966,1.052149389
234.0804546,1.052149389
237.6733255,1.052149389
241.3213429,1.052149389
245.0253533,1.052149389
248.786216,1.052149389
252.6048038,1.052149389
256.4820025,1.052149389
260.4187119,1.052149389
264.4158453,1.052149389
268.4743302,1.052149389
272.5951083,1.052149389
276.7791357,1.052149389
281.0273832,1.052149389
285.3408364,1.052149389
289.7204964,1.052149389
294.1673791,1.052149389
298.6825165,1.052149389
303.2669562,1.052149389
307.9217618,1.052149389
312.6480134,1.052149389
317.4468077,1.052149389
322.3192581,1.052149389
327.266495,1.052149389
332.2896665,1.052149389
337.389938,1.052149389
342.5684929,1.052149389
347.8265328,1.052149389
353.1652777,1.052149389
358.5859662,1.052149389
364.0898563,1.052149389
369.6782248,1.052149389
375.3523685,1.052149389
381.1136039,1.052149389
386.9632677,1.052149389
392.9027173,1.052149389
398.9333307,1.052149389
405.0565073,1.052149389
411.2736677,1.052149389
417.5862545,1.052149389
423.9957324,1.052149389
430.5035885,1.052149389
437.1113329,1.052149389
443.8204987,1.052149389
450.6326427,1.052149389
457.5493453,1.052149389
464.5722116,1.052149389
471.7028709,1.052149389
478.9429778,1.052149389
486.2942122,1.052149389
493.7582797,1.052149389
501.3369122,1.052149389
509.0318682,1.052149389
516.8449331,1.052248607
524.7779197,1.053207268
532.8326687,1.055006251
541.0110491,1.057626458
549.3149583,1.061048751
557.7463232,1.065253885
566.3071,1.070222442
574.9992751,1.075934757
583.8248652,1.082370844
592.7859182,1.089510313
601.8845133,1.097332293
611.1227615,1.105815346
620.5028065,1.11493738
630.0268245,1.124675563
639.6970255,1.135006233
649.5156531,1.145904807
659.4849856,1.157345696
669.6073361,1.169302216
679.8850532,1.181746508
690.3205218,1.194649453
700.916163,1.207980612
711.6744353,1.221708158
722.597835,1.235798831
733.6888965,1.250217913
744.9501933,1.264929216
756.3843383,1.279895105
767.9939846,1.295076556
779.7818258,1.310433251
791.7505971,1.325923729
803.9030755,1.341505601
816.2420807,1.357135837
828.7704758,1.372771144
841.4911676,1.388368454
854.4071076,1.403885533
867.5212928,1.419281745
880.8367659,1.434518978
894.3566165,1.449562771
908.0839816,1.464383669
922.0220462,1.478958827
936.1740444,1.493273892
950.5432598,1.507325205
965.1330264,1.521122325
979.9467295,1.534690905
994.9878062,1.548075932
1010.259747,1.561345303
1025.766094,1.574593729
1041.510446,1.587946894
1057.496456,1.601565786
1073.727834,1.615651058
1090.208345,1.630447227
1106.941813,1.646246476
1123.932121,1.663391733
1141.183211,1.682278677
1158.699086,1.703356243
1176.48381,1.727125185
1194.541509,1.754134238
1212.876373,1.784973503
1231.492657,1.820264743
1250.39468,1.860648464
1269.586828,1.906767902
1289.073553,1.959250315
1308.859378,2.018686281
1328.948893,2.085608074
1349.346759,2.160468386
1370.057709,2.243620866
1391.086549,2.335303947
1412.438159,2.435629253
1434.117491,2.544575566
1456.129576,2.661988874
1478.479523,2.78758846
1501.172515,2.920978488
1524.21382,3.061664066
1547.608782,3.209070455
1571.362831,3.362563963
1595.481478,3.52147305
1619.970318,3.685108383
1644.835035,3.852780809
1670.081397,4.023816556
1695.715262,4.197569296
1721.742579,4.373428968
1748.169385,4.550827514
1775.001813,4.729241836
1802.246088,4.908194381
1829.908532,5.087251806
1857.995563,5.266022179
1886.513699,5.444151129
1915.469556,5.621317331
1944.869853,5.797227622
1974.721411,5.971612021
2005.031157,6.144218836
2035.806123,6.31481002
2067.05345,6.483156878
2098.780388,6.649036205
2130.994299,6.812226907
2163.702658,6.972507136
2196.913052,7.129651963
2230.633189,7.283431598
2264.870892,7.433610166
2299.634105,7.579945038
2334.930894,7.72218672
2370.769449,7.860079294
2407.158086,7.993361398
2444.105246,8.121767742
2481.619505,8.245031125
2519.709564,8.362884939
2558.384263,8.475066098
2597.652575,8.581318358
2637.523612,8.681395946
2678.006623,8.775067427
2719.111004,8.862119699
2760.84629,8.942362031
2803.222166,9.015630005
2846.248463,9.081789256
2889.935166,9.140738888
2934.292411,9.192414446
2979.330489,9.236790344
3025.05985,9.273881657
3071.491106,9.303745219
3118.63503,9.326479976
3166.502559,9.342226591
3215.104801,9.351166308
3264.453032,9.353519117
3314.558703,9.34954129
3365.43344,9.339522367
3417.089046,9.323781698
3469.537508,9.302664635
3522.790994,9.276538504
3576.861862,9.245788441
3631.762656,9.210813211
3687.506115,9.172021085
3744.105174,9.129825844
3801.572964,9.084642987
3859.92282,9.036886147
3919.168281,8.986963771
3979.323092,8.93527605
4040.401212,8.882212085
4102.416813,8.828147297
4165.384282,8.773441006
4229.318232,8.718434183
4294.233495,8.663447287
4360.145135,8.608778167
4427.068443,8.554699958
4495.018949,8.501458913
4564.012419,8.449272127
4634.06486,8.398325087
4705.192528,8.34876901
4777.411925,8.300717905
4850.739808,8.254245356
4925.193192,8.209380968
5000.78935,8.166106491
5077.545825,8.124351632
5155.480425,8.083989585
5234.611233,8.044832371
5314.95661,8.006626084
5396.535198,7.969046229
5479.365924,7.931693365
5563.46801,7.89408935
5648.860967,7.855674549
5735.56461,7.815806446
5823.599056,7.773760145
5912.984731,7.728731318
6003.742376,7.679842154
6095.893048,7.626150831
6189.458129,7.566664948
6284.459328,7.500359181
6380.918689,7.426197154
6478.858591,7.343157198
6578.301761,7.250261253
6679.271272,7.146605741
6781.79055,7.031392838
6885.883384,6.903960268
6991.573925,6.763807575
7098.886697,6.610616919
7207.846599,6.444266723
7318.478913,6.264837019
7430.809307,6.07260602
7544.863847,5.868038197
7660.668995,5.651764843
7778.251621,5.424558668
7897.639008,5.187304358
8018.858857,4.940967144
8141.939293,4.686561332
8266.908876,4.425120488
8393.7966,4.157670581
8522.631908,3.885206943
8653.444693,3.608675502
8786.265306,3.328958384
8921.124566,3.046863665
9058.053763,2.763118897
9197.084669,2.478367867
9338.249543,2.193170053
9481.581138,1.908002176
9627.112711,1.623261357
9774.87803,1.339269373
9924.91138,1.056277649
10077.24757,0.774472632
10231.92195,0.493981298
10388.97041,0.214876594
10548.42939,-0.062817338
10710.33588,-0.339120255
10874.72745,-0.614091295
11041.64225,-0.887824883
11211.119,-1.160447095
11383.19703,-1.432112476
11557.91626,-1.703001307
11735.31723,-1.97331732
11915.44111,-2.243285837
12098.32969,-2.513152324
12284.0254,-2.783181342
12472.57133,-3.053655884
12664.01123,-3.324877085
12858.38952,-3.597164306
13055.75129,-3.870855588
13256.14234,-4.146308474
13459.60917,-4.423901235
13666.19899,-4.704034491
13875.95972,-4.987133283
14088.94005,-5.273649629
14305.18939,-5.564065617
14524.7579,-5.858897113
14747.69655,-6.158698174
14974.05705,-6.464066293
15203.89194,-6.775648613
15437.25453,-7.094149309
15674.19897,-7.420338381
15914.78024,-7.755062168
16159.05416,-8.099255973
16407.07741,-8.453959338
16658.90754,-8.820334614
16914.60297,-9.199689744
17174.22305,-9.593506433
17437.82799,-10.00347532
17705.47898,-10.43154032
17977.23811,-10.87995527
18253.16843,-11.35135703
18533.33397,-11.84886138
18817.79974,-12.37619066
19106.63174,-12.93784676
19399.89698,-13.53935022
19697.66351,-14.18757824
20000.00042,-14.88893508
