20.144928	-0.000
20.290907	-0.000
20.437943	-0.000
20.586044	-0.000
20.735220	-0.000
20.885475	-0.000
21.036821	-0.000
21.189262	-0.000
21.342808	0.000
21.497467	0.001
21.653246	0.001
21.810154	0.001
21.968201	0.001
22.127390	0.001
22.287735	0.001
22.449242	0.001
22.611917	0.001
22.775772	0.002
22.940815	0.002
23.107054	0.002
23.274498	0.002
23.443153	0.002
23.613033	0.002
23.784142	0.003
23.956491	0.003
24.130091	0.003
24.304947	0.003
24.481071	0.004
24.658470	0.004
24.837156	0.004
25.017136	0.004
25.198421	0.005
25.381020	0.005
25.564941	0.005
25.750195	0.005
25.936790	0.006
26.124741	0.006
26.314051	0.006
26.504732	0.007
26.696796	0.007
26.890253	0.007
27.085112	0.008
27.281382	0.008
27.479073	0.008
27.678198	0.008
27.878765	0.009
28.080786	0.009
28.284271	0.009
28.489231	0.010
28.695675	0.010
28.903616	0.010
29.113064	0.011
29.324028	0.011
29.536524	0.012
29.750557	0.012
29.966141	0.012
30.183289	0.013
30.402010	0.013
30.622314	0.014
30.844217	0.014
31.067726	0.014
31.292856	0.015
31.519617	0.015
31.748020	0.015
31.978081	0.016
32.209808	0.016
32.443211	0.017
32.678310	0.017
32.915108	0.017
33.153625	0.018
33.393871	0.018
33.635857	0.019
33.879597	0.019
34.125103	0.020
34.372387	0.020
34.621464	0.020
34.872345	0.021
35.125042	0.021
35.379574	0.022
35.635948	0.022
35.894180	0.022
36.154285	0.023
36.416275	0.023
36.680161	0.024
36.945961	0.024
37.213688	0.025
37.483353	0.025
37.754974	0.026
38.028561	0.026
38.304131	0.027
38.581699	0.027
38.861279	0.028
39.142883	0.028
39.426529	0.029
39.712231	0.029
40.000000	0.030
40.289856	0.030
40.581814	0.030
40.875885	0.031
41.172089	0.031
41.470440	0.032
41.770950	0.032
42.073643	0.033
42.378525	0.033
42.685616	0.034
42.994934	0.034
43.306492	0.035
43.620308	0.036
43.936401	0.036
44.254780	0.037
44.575470	0.037
44.898483	0.038
45.223835	0.038
45.551544	0.039
45.881630	0.039
46.214108	0.040
46.548996	0.040
46.886307	0.041
47.226067	0.041
47.568283	0.042
47.912983	0.042
48.260181	0.043
48.609894	0.044
48.962143	0.044
49.316940	0.045
49.674313	0.045
50.034271	0.046
50.396843	0.047
50.762039	0.047
51.129883	0.048
51.500389	0.048
51.873581	0.049
52.249481	0.049
52.628101	0.050
53.009464	0.051
53.393593	0.051
53.780506	0.052
54.170223	0.052
54.562763	0.053
54.958145	0.053
55.356396	0.054
55.757530	0.055
56.161572	0.055
56.568542	0.056
56.978462	0.056
57.391350	0.057
57.807232	0.058
58.226128	0.058
58.648056	0.059
59.073048	0.060
59.501114	0.060
59.932281	0.061
60.366577	0.062
60.804020	0.062
61.244629	0.063
61.688435	0.064
62.135452	0.064
62.585712	0.065
63.039234	0.066
63.496040	0.066
63.956161	0.067
64.419617	0.068
64.886421	0.069
65.356621	0.069
65.830215	0.070
66.307251	0.071
66.787743	0.072
67.271713	0.072
67.759193	0.073
68.250206	0.074
68.744774	0.075
69.242928	0.076
69.744690	0.077
70.250084	0.077
70.759148	0.078
71.271896	0.079
71.788361	0.080
72.308571	0.081
72.832550	0.082
73.360321	0.083
73.891922	0.084
74.427376	0.084
74.966705	0.085
75.509949	0.086
76.057121	0.087
76.608261	0.088
77.163399	0.089
77.722557	0.090
78.285767	0.091
78.853058	0.092
79.424461	0.093
80.000000	0.094
80.579712	0.095
81.163628	0.096
81.751770	0.097
82.344177	0.099
82.940880	0.100
83.541901	0.101
84.147285	0.102
84.757050	0.103
85.371231	0.105
85.989868	0.106
86.612984	0.107
87.240616	0.109
87.872803	0.110
88.509560	0.111
89.150940	0.112
89.796967	0.114
90.447670	0.115
91.103088	0.117
91.763260	0.118
92.428215	0.119
93.097992	0.121
93.772614	0.122
94.452133	0.124
95.136566	0.125
95.825966	0.127
96.520363	0.129
97.219788	0.130
97.924286	0.132
98.633881	0.133
99.348625	0.135
100.068542	0.137
100.793686	0.138
101.524078	0.140
102.259766	0.142
103.000778	0.143
103.747162	0.145
104.498962	0.147
105.256203	0.149
106.018929	0.151
106.787186	0.153
107.561012	0.154
108.340446	0.156
109.125526	0.158
109.916290	0.160
110.712791	0.162
111.515060	0.164
112.323143	0.166
113.137085	0.169
113.956924	0.171
114.782700	0.173
115.614464	0.175
116.452255	0.177
117.296112	0.179
118.146095	0.182
119.002228	0.184
119.864563	0.187
120.733154	0.189
121.608040	0.191
122.489258	0.194
123.376869	0.196
124.270905	0.199
125.171425	0.202
126.078468	0.204
126.992081	0.207
127.912323	0.210
128.839233	0.212
129.772842	0.215
130.713242	0.218
131.660431	0.221
132.614502	0.224
133.575485	0.227
134.543427	0.230
135.518387	0.233
136.500412	0.236
137.489548	0.239
138.485855	0.242
139.489380	0.245
140.500168	0.248
141.518295	0.252
142.543793	0.255
143.576721	0.258
144.617142	0.262
145.665100	0.265
146.720642	0.269
147.783844	0.272
148.854752	0.275
149.933411	0.279
151.019897	0.282
152.114243	0.286
153.216522	0.290
154.326797	0.293
155.445114	0.297
156.571533	0.301
157.706116	0.304
158.848923	0.308
160.000000	0.312
161.159424	0.316
162.327255	0.320
163.503540	0.324
164.688354	0.328
165.881760	0.332
167.083801	0.336
168.294571	0.340
169.514099	0.344
170.742462	0.349
171.979736	0.353
173.225967	0.358
174.481232	0.363
175.745605	0.368
177.019119	0.373
178.301880	0.377
179.593933	0.383
180.895340	0.388
182.206177	0.393
183.526520	0.398
184.856430	0.403
186.195984	0.409
187.545227	0.414
188.904266	0.419
190.273132	0.425
191.651932	0.430
193.040726	0.436
194.439575	0.441
195.848572	0.447
197.267761	0.452
198.697250	0.458
200.137085	0.463
201.587372	0.469
203.048157	0.475
204.519531	0.480
206.001556	0.486
207.494324	0.492
208.997925	0.498
210.512405	0.504
212.037857	0.510
213.574371	0.516
215.122025	0.522
216.680893	0.529
218.251053	0.536
219.832581	0.543
221.425583	0.551
223.030121	0.558
224.646286	0.566
226.274170	0.574
227.913849	0.582
229.565399	0.591
231.228928	0.600
232.904510	0.609
234.592224	0.618
236.292191	0.627
238.004456	0.637
239.729126	0.646
241.466309	0.656
243.216080	0.666
244.978516	0.676
246.753738	0.686
248.541809	0.696
250.342850	0.706
252.156937	0.716
253.984161	0.726
255.824646	0.737
257.678467	0.747
259.545685	0.756
261.426483	0.766
263.320862	0.776
265.229004	0.787
267.150970	0.797
269.086853	0.807
271.036774	0.817
273.000824	0.827
274.979095	0.838
276.971710	0.848
278.978760	0.859
281.000336	0.870
283.036591	0.880
285.087585	0.891
287.153442	0.903
289.234283	0.914
291.330200	0.926
293.441284	0.938
295.567688	0.950
297.709503	0.962
299.866821	0.975
302.039795	0.987
304.228485	1.000
306.433044	1.013
308.653595	1.026
310.890228	1.040
313.143066	1.054
315.412231	1.068
317.697845	1.082
320.000000	1.096
322.318848	1.110
324.654510	1.125
327.007080	1.140
329.376709	1.155
331.763519	1.170
334.167603	1.185
336.589142	1.200
339.028198	1.216
341.484924	1.231
343.959473	1.246
346.451935	1.262
348.962463	1.278
351.491211	1.293
354.038239	1.309
356.603760	1.325
359.187866	1.341
361.790680	1.357
364.412354	1.373
367.053040	1.388
369.712860	1.405
372.391968	1.421
375.090454	1.437
377.808533	1.454
380.546265	1.470
383.303864	1.487
386.081451	1.504
388.879150	1.521
391.697144	1.538
394.535522	1.556
397.394501	1.573
400.274170	1.591
403.174744	1.609
406.096313	1.628
409.039062	1.646
412.003113	1.665
414.988647	1.684
417.995850	1.703
421.024811	1.722
424.075714	1.741
427.148743	1.761
430.244049	1.781
433.361786	1.801
436.502106	1.821
439.665161	1.841
442.851166	1.862
446.060242	1.882
449.292572	1.903
452.548340	1.924
455.827698	1.945
459.130798	1.966
462.457855	1.987
465.809021	2.009
469.184448	2.030
472.584381	2.052
476.008911	2.074
479.458252	2.096
482.932617	2.118
486.432159	2.140
489.957031	2.163
493.507477	2.185
497.083618	2.207
500.685699	2.230
504.313873	2.252
507.968323	2.275
511.649292	2.297
515.356934	2.320
519.091370	2.343
522.852966	2.366
526.641724	2.389
530.458008	2.411
534.301941	2.434
538.173706	2.457
542.073547	2.480
546.001648	2.503
549.958191	2.526
553.943420	2.549
557.957520	2.573
562.000671	2.596
566.073181	2.620
570.175171	2.644
574.306885	2.668
578.468567	2.692
582.660400	2.717
586.882568	2.742
591.135376	2.766
595.419006	2.791
599.733643	2.816
604.079590	2.840
608.456970	2.864
612.866089	2.888
617.307190	2.912
621.780457	2.935
626.286133	2.959
630.824463	2.982
635.395691	3.005
640.000000	3.028
644.637695	3.051
649.309021	3.074
654.014160	3.096
658.753418	3.118
663.527039	3.140
668.335205	3.162
673.178284	3.184
678.056396	3.205
682.969849	3.226
687.918945	3.247
692.903870	3.268
697.924927	3.289
702.982422	3.310
708.076477	3.330
713.207520	3.351
718.375732	3.371
723.581360	3.391
728.824707	3.410
734.106079	3.430
739.425720	3.449
744.783936	3.469
750.180908	3.488
755.617065	3.507
761.092529	3.525
766.607727	3.544
772.162903	3.563
777.758301	3.581
783.394287	3.599
789.071045	3.617
794.789001	3.635
800.548340	3.652
806.349487	3.670
812.192627	3.688
818.078125	3.705
824.006226	3.722
829.977295	3.739
835.991699	3.756
842.049622	3.773
848.151428	3.790
854.297485	3.808
860.488098	3.825
866.723572	3.842
873.004211	3.860
879.330322	3.877
885.702332	3.896
892.120483	3.914
898.585144	3.933
905.096680	3.952
911.655396	3.971
918.261597	3.991
924.915710	4.012
931.618042	4.033
938.368896	4.055
945.168762	4.077
952.017822	4.100
958.916504	4.123
965.865234	4.148
