* Measurement data measured by REW V5.20.13
* Source: JM-1 10dB Target Filtered
* Format: 
* Dated: Nov 19, 2023 10:11:46 AM
50.034271, 9.455
50.396843, 9.443
50.762039, 9.432
51.129883, 9.420
51.500389, 9.408
51.873581, 9.396
52.249481, 9.383
52.628101, 9.371
53.009464, 9.358
53.393593, 9.345
53.780506, 9.332
54.170223, 9.319
54.562763, 9.305
54.958145, 9.291
55.356396, 9.277
55.757530, 9.262
56.161572, 9.248
56.568542, 9.233
56.978462, 9.217
57.391350, 9.201
57.807232, 9.185
58.226128, 9.168
58.648056, 9.152
59.073048, 9.134
59.501114, 9.117
59.932281, 9.099
60.366577, 9.081
60.804020, 9.062
61.244629, 9.043
61.688435, 9.024
62.135452, 9.004
62.585712, 8.984
63.039234, 8.963
63.496040, 8.942
63.956161, 8.920
64.419617, 8.898
64.886421, 8.875
65.356621, 8.852
65.830215, 8.829
66.307251, 8.805
66.787743, 8.780
67.271713, 8.755
67.759193, 8.729
68.250206, 8.703
68.744774, 8.676
69.242928, 8.649
69.744690, 8.621
70.250084, 8.592
70.759148, 8.563
71.271896, 8.534
71.788361, 8.503
72.308571, 8.472
72.832550, 8.441
73.360321, 8.409
73.891922, 8.377
74.427376, 8.343
74.966705, 8.310
75.509949, 8.275
76.057121, 8.241
76.608261, 8.205
77.163399, 8.169
77.722557, 8.132
78.285767, 8.095
78.853058, 8.057
79.424461, 8.019
80.000000, 7.980
80.579712, 7.940
81.163628, 7.900
81.751770, 7.860
82.344177, 7.818
82.940880, 7.777
83.541901, 7.734
84.147285, 7.692
84.757050, 7.648
85.371231, 7.604
85.989868, 7.559
86.612984, 7.514
87.240616, 7.468
87.872803, 7.422
88.509560, 7.376
89.150940, 7.329
89.796967, 7.281
90.447670, 7.233
91.103088, 7.184
91.763260, 7.135
92.428215, 7.086
93.097992, 7.036
93.772614, 6.986
94.452133, 6.935
95.136566, 6.884
95.825966, 6.832
96.520363, 6.780
97.219788, 6.727
97.924286, 6.675
98.633881, 6.621
99.348625, 6.568
100.068542, 6.514
100.793686, 6.461
101.524078, 6.407
102.259766, 6.352
103.000778, 6.297
103.747162, 6.243
104.498962, 6.187
105.256203, 6.132
106.018929, 6.077
106.787186, 6.021
107.561012, 5.966
108.340446, 5.910
109.125526, 5.854
109.916290, 5.799
110.712791, 5.743
111.515060, 5.687
112.323143, 5.632
113.137085, 5.576
113.956924, 5.521
114.782700, 5.466
115.614464, 5.410
116.452255, 5.355
117.296112, 5.300
118.146095, 5.245
119.002228, 5.190
119.864563, 5.136
120.733154, 5.082
121.608040, 5.028
122.489258, 4.975
123.376869, 4.922
124.270905, 4.869
125.171425, 4.816
126.078468, 4.764
126.992081, 4.713
127.912323, 4.662
128.839233, 4.611
129.772842, 4.560
130.713242, 4.510
131.660431, 4.460
132.614502, 4.411
133.575485, 4.362
134.543427, 4.314
135.518387, 4.267
136.500412, 4.220
137.489548, 4.173
138.485855, 4.127
139.489380, 4.082
140.500168, 4.037
141.518295, 3.993
142.543793, 3.949
143.576721, 3.906
144.617142, 3.864
145.665100, 3.822
146.720642, 3.780
147.783844, 3.739
148.854752, 3.699
149.933411, 3.660
151.019897, 3.620
152.114243, 3.582
153.216522, 3.544
154.326797, 3.506
155.445114, 3.470
156.571533, 3.434
157.706116, 3.398
158.848923, 3.363
160.000000, 3.329
161.159424, 3.295
162.327255, 3.261
163.503540, 3.228
164.688354, 3.195
165.881760, 3.163
167.083801, 3.132
168.294571, 3.100
169.514099, 3.070
170.742462, 3.040
171.979736, 3.010
173.225967, 2.981
174.481232, 2.952
175.745605, 2.924
177.019119, 2.896
178.301880, 2.869
179.593933, 2.842
180.895340, 2.816
182.206177, 2.790
183.526520, 2.764
184.856430, 2.739
186.195984, 2.714
187.545227, 2.690
188.904266, 2.666
190.273132, 2.643
191.651932, 2.620
193.040726, 2.598
194.439575, 2.575
195.848572, 2.554
197.267761, 2.532
198.697250, 2.511
200.137085, 2.491
201.587372, 2.470
203.048157, 2.450
204.519531, 2.431
206.001556, 2.412
207.494324, 2.394
208.997925, 2.375
210.512405, 2.357
212.037857, 2.340
213.574371, 2.322
215.122025, 2.306
216.680893, 2.289
218.251053, 2.273
219.832581, 2.258
221.425583, 2.242
223.030121, 2.228
224.646286, 2.213
226.274170, 2.199
227.913849, 2.185
229.565399, 2.172
231.228928, 2.158
232.904510, 2.146
234.592224, 2.133
236.292191, 2.121
238.004456, 2.109
239.729126, 2.098
241.466309, 2.087
243.216080, 2.076
244.978516, 2.065
246.753738, 2.055
248.541809, 2.045
250.342850, 2.035
252.156937, 2.025
253.984161, 2.016
255.824646, 2.006
257.678467, 1.997
259.545685, 1.988
261.426483, 1.978
263.320862, 1.969
265.229004, 1.960
267.150970, 1.952
269.086853, 1.943
271.036774, 1.935
273.000824, 1.926
274.979095, 1.918
276.971710, 1.910
278.978760, 1.902
281.000336, 1.894
283.036591, 1.886
285.087585, 1.878
287.153442, 1.870
289.234283, 1.863
291.330200, 1.855
293.441284, 1.848
295.567688, 1.840
297.709503, 1.833
299.866821, 1.825
302.039795, 1.818
304.228485, 1.811
306.433044, 1.804
308.653595, 1.797
310.890228, 1.790
313.143066, 1.783
315.412231, 1.776
317.697845, 1.770
320.000000, 1.763
322.318848, 1.757
324.654510, 1.750
327.007080, 1.743
329.376709, 1.737
331.763519, 1.731
334.167603, 1.724
336.589142, 1.718
339.028198, 1.712
341.484924, 1.705
343.959473, 1.699
346.451935, 1.693
348.962463, 1.687
351.491211, 1.681
354.038239, 1.675
356.603760, 1.669
359.187866, 1.663
361.790680, 1.657
364.412354, 1.651
367.053040, 1.645
369.712860, 1.639
372.391968, 1.632
375.090454, 1.626
377.808533, 1.620
380.546265, 1.613
383.303864, 1.607
386.081451, 1.600
388.879150, 1.593
391.697144, 1.586
394.535522, 1.579
397.394501, 1.572
400.274170, 1.564
403.174744, 1.556
406.096313, 1.548
409.039062, 1.540
412.003113, 1.532
414.988647, 1.524
417.995850, 1.515
421.024811, 1.506
424.075714, 1.497
427.148743, 1.488
430.244049, 1.478
433.361786, 1.468
436.502106, 1.459
439.665161, 1.449
442.851166, 1.439
446.060242, 1.429
449.292572, 1.419
452.548340, 1.409
455.827698, 1.398
459.130798, 1.388
462.457855, 1.378
465.809021, 1.367
469.184448, 1.357
472.584381, 1.346
476.008911, 1.335
479.458252, 1.324
482.932617, 1.313
486.432159, 1.302
489.957031, 1.291
493.507477, 1.279
497.083618, 1.268
500.685699, 1.256
504.313873, 1.245
507.968323, 1.233
511.649292, 1.221
515.356934, 1.209
519.091370, 1.197
522.852966, 1.185
526.641724, 1.173
530.458008, 1.161
534.301941, 1.149
538.173706, 1.137
542.073547, 1.125
546.001648, 1.113
549.958191, 1.101
553.943420, 1.089
557.957520, 1.077
562.000671, 1.065
566.073181, 1.053
570.175171, 1.041
574.306885, 1.030
578.468567, 1.019
582.660400, 1.007
586.882568, 0.996
591.135376, 0.985
595.419006, 0.974
599.733643, 0.962
604.079590, 0.951
608.456970, 0.939
612.866089, 0.928
617.307190, 0.917
621.780457, 0.905
626.286133, 0.893
630.824463, 0.882
635.395691, 0.870
640.000000, 0.858
644.637695, 0.845
649.309021, 0.833
654.014160, 0.820
658.753418, 0.807
663.527039, 0.794
668.335205, 0.781
673.178284, 0.767
678.056396, 0.753
682.969849, 0.738
687.918945, 0.724
692.903870, 0.709
697.924927, 0.694
702.982422, 0.679
708.076477, 0.664
713.207520, 0.650
718.375732, 0.635
723.581360, 0.620
728.824707, 0.605
734.106079, 0.590
739.425720, 0.575
744.783936, 0.561
750.180908, 0.547
755.617065, 0.533
761.092529, 0.519
766.607727, 0.506
772.162903, 0.493
777.758301, 0.481
783.394287, 0.469
789.071045, 0.457
794.789001, 0.446
800.548340, 0.435
806.349487, 0.425
812.192627, 0.415
818.078125, 0.406
824.006226, 0.398
829.977295, 0.390
835.991699, 0.382
842.049622, 0.376
848.151428, 0.370
854.297485, 0.364
860.488098, 0.358
866.723572, 0.353
873.004211, 0.349
879.330322, 0.344
885.702332, 0.341
892.120483, 0.337
898.585144, 0.334
905.096680, 0.332
911.655396, 0.329
918.261597, 0.328
924.915710, 0.327
931.618042, 0.326
938.368896, 0.326
945.168762, 0.327
952.017822, 0.329
958.916504, 0.332
965.865234, 0.335
972.864319, 0.340
979.914062, 0.347
987.014954, 0.354
994.167236, 0.363
1001.371399, 0.373
1008.627747, 0.385
1015.936646, 0.398
1023.298584, 0.413
1030.713867, 0.429
1038.182739, 0.447
1045.705933, 0.466
1053.283447, 0.486
1060.916016, 0.507
1068.603882, 0.528
1076.347412, 0.550
1084.147095, 0.573
1092.003296, 0.595
1099.916382, 0.617
1107.886841, 0.638
1115.915039, 0.660
1124.001343, 0.681
1132.146362, 0.701
1140.350342, 0.720
1148.613770, 0.739
1156.937134, 0.758
1165.320801, 0.775
1173.765137, 0.793
1182.270752, 0.810
1190.838013, 0.826
1199.467285, 0.843
1208.159180, 0.860
1216.913940, 0.877
1225.732178, 0.895
1234.614380, 0.914
1243.560913, 0.932
1252.572266, 0.952
1261.648926, 0.972
1270.791382, 0.994
1280.000000, 1.016
1289.275391, 1.038
1298.618042, 1.062
1308.028320, 1.086
1317.506836, 1.110
1327.054077, 1.135
1336.670410, 1.161
1346.356567, 1.188
1356.112793, 1.215
1365.939697, 1.242
1375.837891, 1.271
1385.807739, 1.299
1395.849854, 1.328
1405.964844, 1.356
1416.152954, 1.386
1426.415039, 1.415
1436.751465, 1.445
1447.162720, 1.475
1457.649414, 1.506
1468.212158, 1.537
1478.851440, 1.568
1489.567871, 1.600
1500.361816, 1.633
1511.234131, 1.666
1522.185059, 1.700
1533.215454, 1.734
1544.325806, 1.769
1555.516602, 1.804
1566.788574, 1.840
1578.142090, 1.876
1589.578003, 1.913
1601.096680, 1.950
1612.698975, 1.988
1624.385254, 2.027
1636.156250, 2.066
1648.012451, 2.106
1659.954590, 2.146
1671.983398, 2.187
1684.099243, 2.228
1696.302856, 2.271
1708.594971, 2.314
1720.976196, 2.359
1733.447144, 2.404
1746.008423, 2.450
1758.660645, 2.498
1771.404663, 2.547
1784.240967, 2.597
1797.170288, 2.649
1810.193359, 2.702
1823.310791, 2.757
1836.523193, 2.813
1849.831421, 2.870
1863.236084, 2.929
1876.737793, 2.990
1890.337524, 3.052
1904.035645, 3.116
1917.833008, 3.182
1931.730469, 3.249
1945.728638, 3.319
1959.828125, 3.390
1974.029907, 3.463
1988.334473, 3.539
2002.742798, 3.617
2017.255493, 3.696
2031.873291, 3.779
2046.597168, 3.863
2061.427734, 3.950
2076.365479, 4.038
2091.411865, 4.129
2106.566895, 4.221
2121.832031, 4.315
2137.207764, 4.411
2152.694824, 4.507
2168.294189, 4.603
2184.006592, 4.698
2199.832764, 4.792
2215.773682, 4.885
2231.830078, 4.975
2248.002686, 5.062
2264.292725, 5.147
2280.700684, 5.227
2297.227539, 5.304
2313.874268, 5.377
2330.641602, 5.447
2347.530273, 5.514
2364.541504, 5.577
2381.676025, 5.639
2398.934570, 5.698
2416.318359, 5.756
2433.827881, 5.811
2451.464355, 5.866
2469.228760, 5.919
2487.121826, 5.972
2505.144531, 6.024
2523.297852, 6.075
2541.582764, 6.126
2560.000000, 6.177
2578.550781, 6.227
2597.236084, 6.277
2616.056641, 6.327
2635.013672, 6.376
2654.108154, 6.425
2673.340820, 6.474
2692.713135, 6.522
2712.225586, 6.569
2731.879395, 6.615
2751.675781, 6.659
2771.615479, 6.702
2791.699707, 6.743
2811.929688, 6.783
2832.305908, 6.820
2852.830078, 6.854
2873.502930, 6.887
2894.325439, 6.917
2915.298828, 6.944
2936.424316, 6.969
2957.702881, 6.991
2979.135742, 7.010
3000.723633, 7.026
3022.468262, 7.039
3044.370117, 7.048
3066.430908, 7.055
3088.651611, 7.058
3111.033203, 7.058
3133.577148, 7.055
3156.284180, 7.048
3179.156006, 7.037
3202.193359, 7.023
3225.397949, 7.005
3248.770508, 6.983
3272.312500, 6.957
3296.024902, 6.928
3319.909180, 6.895
3343.966797, 6.858
3368.198486, 6.817
3392.605713, 6.774
3417.189941, 6.727
3441.952393, 6.677
3466.894287, 6.624
3492.016846, 6.568
3517.321289, 6.510
3542.809326, 6.449
3568.481934, 6.387
3594.340576, 6.322
3620.386719, 6.255
3646.621582, 6.186
3673.046387, 6.115
3699.662842, 6.043
3726.472168, 5.969
3753.475586, 5.895
3780.675049, 5.819
3808.071289, 5.743
3835.666016, 5.666
3863.460938, 5.588
3891.457275, 5.511
3919.656250, 5.433
3948.059814, 5.356
3976.668945, 5.278
4005.485596, 5.199
4034.510986, 5.121
4063.746582, 5.043
4093.194336, 4.964
4122.855469, 4.885
4152.730957, 4.805
4182.823730, 4.724
4213.133789, 4.641
4243.664062, 4.557
4274.415527, 4.470
4305.389648, 4.382
4336.588379, 4.292
4368.013184, 4.199
4399.665527, 4.105
4431.547363, 4.009
4463.660156, 3.913
4496.005371, 3.815
4528.585449, 3.717
4561.401367, 3.620
4594.455078, 3.522
4627.748535, 3.425
4661.283203, 3.330
4695.060547, 3.235
4729.083008, 3.142
4763.352051, 3.051
4797.869141, 2.961
4832.636719, 2.874
4867.655762, 2.788
4902.928711, 2.705
4938.457520, 2.624
4974.243652, 2.546
5010.289062, 2.472
5046.595703, 2.402
5083.165527, 2.335
5120.000000, 2.273
5157.101562, 2.214
5194.472168, 2.161
5232.113281, 2.111
5270.027344, 2.066
5308.216309, 2.024
5346.681641, 1.985
5385.426270, 1.949
5424.451172, 1.916
5463.758789, 1.885
5503.351562, 1.855
5543.230957, 1.827
5583.399414, 1.801
5623.859375, 1.775
5664.611816, 1.751
5705.660156, 1.728
5747.005859, 1.706
5788.650879, 1.685
5830.597656, 1.665
5872.848633, 1.647
5915.405762, 1.630
5958.271484, 1.614
6001.447266, 1.600
6044.936523, 1.588
6088.740234, 1.577
6132.861816, 1.569
6177.303223, 1.563
6222.066406, 1.558
6267.154297, 1.556
6312.568359, 1.556
6358.312012, 1.559
6404.386719, 1.563
6450.795898, 1.570
6497.541016, 1.579
6544.625000, 1.591
6592.049805, 1.604
6639.818359, 1.620
6687.933594, 1.637
6736.396973, 1.656
6785.211426, 1.676
6834.379883, 1.697
6883.904785, 1.719
6933.788574, 1.741
6984.033691, 1.763
7034.642578, 1.784
7085.618652, 1.804
7136.963867, 1.823
7188.681152, 1.840
7240.773438, 1.854
7293.243164, 1.866
7346.092773, 1.874
7399.325684, 1.877
7452.944336, 1.876
7506.951172, 1.870
7561.350098, 1.858
7616.142578, 1.840
7671.332031, 1.816
7726.921875, 1.785
7782.914551, 1.747
7839.312500, 1.701
7896.119629, 1.647
7953.337891, 1.585
8010.971191, 1.515
8069.021973, 1.436
8127.493164, 1.348
8186.388672, 1.251
8245.710938, 1.145
8305.461914, 1.030
8365.647461, 0.907
8426.267578, 0.775
8487.328125, 0.635
8548.831055, 0.487
8610.779297, 0.333
8673.176758, 0.173
8736.026367, 0.008
8799.331055, -0.159
8863.094727, -0.327
8927.320312, -0.493
8992.010742, -0.657
9057.170898, -0.815
9122.802734, -0.966
9188.910156, -1.106
9255.497070, -1.236
9322.566406, -1.352
9390.121094, -1.454
9458.166016, -1.541
9526.704102, -1.612
9595.738281, -1.668
9665.273438, -1.707
9735.311523, -1.730
9805.857422, -1.736
9876.915039, -1.725
9948.487305, -1.696
10020.578125, -1.648
10093.191406, -1.582
10166.331055, -1.498
10240.000000, -1.398
10314.203125, -1.284
10388.944336, -1.162
10464.226562, -1.037
10540.054688, -0.918
10616.432617, -0.811
10693.363281, -0.726
10770.852539, -0.669
10848.902344, -0.645
10927.517578, -0.657
11006.703125, -0.705
11086.461914, -0.788
11166.798828, -0.904
11247.718750, -1.049
11329.223633, -1.219
11411.320312, -1.409
11494.011719, -1.618
11577.301758, -1.842
11661.195312, -2.075
11745.697266, -2.315
11830.811523, -2.558
11916.542969, -2.800
12002.894531, -3.037
12089.873047, -3.264
12177.480469, -3.474
12265.723633, -3.664
12354.606445, -3.832
12444.132812, -3.980
12534.308594, -4.105
12625.136719, -4.208
12716.624023, -4.292
12808.773438, -4.359
12901.591797, -4.412
12995.082031, -4.456
13089.250000, -4.495
13184.099609, -4.531
13279.636719, -4.563
13375.867188, -4.595
13472.793945, -4.628
13570.422852, -4.666
13668.759766, -4.710
13767.809570, -4.762
13867.577148, -4.822
13968.067383, -4.891
14069.285156, -4.969
14171.237305, -5.055
14273.927734, -5.148
14377.362305, -5.246
14481.546875, -5.350
14586.486328, -5.458
14692.185547, -5.566
14798.651367, -5.673
14905.888672, -5.776
15013.902344, -5.872
15122.700195, -5.960
15232.285156, -6.037
15342.664062, -6.100
15453.843750, -6.150
15565.829102, -6.185
15678.625000, -6.206
15792.239258, -6.211
15906.675781, -6.204
16021.942383, -6.183
16138.043945, -6.152
16254.986328, -6.112
16372.777344, -6.065
16491.421875, -6.013
16610.923828, -5.958
16731.294922, -5.902
16852.535156, -5.848
16974.656250, -5.797
17097.662109, -5.752
17221.558594, -5.714
17346.353516, -5.687
17472.052734, -5.671
17598.662109, -5.671
17726.189453, -5.689
17854.640625, -5.727
17984.021484, -5.789
18114.341797, -5.879
18245.605469, -5.998
18377.820312, -6.151
18510.994141, -6.339
18645.132812, -6.564
18780.242188, -6.829
18916.332031, -7.135
19053.408203, -7.488
19191.476562, -7.899
19330.546875, -8.395
19470.623047, -9.023
19611.714844, -9.826
19753.830078, -10.749
19896.974609, -11.629
20041.156250, -12.208
